r_number,lat,lng,mid_ma,pygp_pts,plt_id,maxage,pygp_feature,lng_5,lat_5,lng_15,lat_15,lng_25,lat_25,lng_35,lat_35,lng_45,lat_45,lng_55,lat_55,lng_65,lat_65,lng_75,lat_75,lng_85,lat_85,lng_95,lat_95,lng_105,lat_105,lng_115,lat_115,lng_125,lat_125,lng_135,lat_135,lng_145,lat_145,lng_155,lat_155,lng_165,lat_165,lng_175,lat_175,lng_185,lat_185,lng_195,lat_195
2652,-22.45,-151.35,8.45,"(-0.811057, -0.443121, -0.381877)",,inf,<pygplates.pygplates.Feature object at 0x0000016CD5DC59E0>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3906,-24.3667,-128.3167,0.45,"(-0.56478, -0.714707, -0.412575)",,inf,<pygplates.pygplates.Feature object at 0x0000016CD5DC5A50>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3990,25.3,-110.95,0.05,"(-0.323258, -0.844316, 0.427358)",105,150.0,<pygplates.pygplates.Feature object at 0x0000016CD5DC5DD0>,-108.80184698432491,26.21386520763364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1140,30.9167,-96.0833,138.95,"(-0.0909169, -0.853084, 0.513791)",101,600.0,<pygplates.pygplates.Feature object at 0x0000016CD5DC5B30>,,,,,,,,,,,,,,,,,,,,,,,,,,,-35.04103486325152,26.09517418989038,,,,,,,,,,,,
2881,17.1167,-92.8833,25.55,"(-0.0480738, -0.954497, 0.294319)",205,200.0,<pygplates.pygplates.Feature object at 0x0000016CD5DC5BA0>,,,,,-84.43654925878573,21.092178768450648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
821,15.8,-88.7667,19.5,"(0.0207103, -0.961995, 0.27228)",205,200.0,<pygplates.pygplates.Feature object at 0x0000016CD5DC5C10>,,,-83.96540655547277,18.389368508321823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3943,18.1167,-87.8167,0.05,"(0.0362079, -0.949735, 0.310953)",205,200.0,<pygplates.pygplates.Feature object at 0x0000016CD5DC5F20>,-86.24221714896223,19.05034880273377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3814,20.5778,-87.1208,0.05,"(0.0470255, -0.935014, 0.351479)",205,200.0,<pygplates.pygplates.Feature object at 0x0000016CD5DC5C80>,-85.48335110217188,21.49604267058217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3597,9.9833,-83.0833,3.3,"(0.118603, -0.977691, 0.173361)",204,145.0,<pygplates.pygplates.Feature object at 0x0000016CD5DC5CF0>,-82.10799284660153,10.773132180090323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3601,9.1333,-81.9,13.8,"(0.139115, -0.977472, 0.158732)",230,5.4,<pygplates.pygplates.Feature object at 0x0000016CD5DC5E40>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2044,12.5333,-81.7,19.5,"(0.140916, -0.965945, 0.217007)",,0.0,<pygplates.pygplates.Feature object at 0x0000016CD5DC5D60>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2045,12.5333,-81.7,14.9,"(0.140916, -0.965945, 0.217007)",,0.0,<pygplates.pygplates.Feature object at 0x0000016CD5DC5EB0>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2046,12.5333,-81.7,7.1,"(0.140916, -0.965945, 0.217007)",,0.0,<pygplates.pygplates.Feature object at 0x0000016CD5DC5F90>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3752,19.3333,-81.25,0.05,"(0.143545, -0.932627, 0.331063)",206,143.0,<pygplates.pygplates.Feature object at 0x0000016CD5DC7120>,-79.61288403151354,20.121986645952994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2732,19.3167,-81.1667,19.6,"(0.144915, -0.932512, 0.330789)",206,143.0,<pygplates.pygplates.Feature object at 0x0000016CD5DC7190>,,,-76.01403645100193,21.382883066532813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3981,19.65,-80.1,0.05,"(0.161917, -0.927741, 0.336274)",206,143.0,<pygplates.pygplates.Feature object at 0x0000016CD5DC70B0>,-78.44934861038536,20.412138548891562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
645,26.5,-78.8,2.65,"(0.173827, -0.87789, 0.446198)",,0.0,<pygplates.pygplates.Feature object at 0x0000016CD5DC7200>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3242,18.4667,-77.4,2.65,"(0.206911, -0.925665, 0.316753)",,0.0,<pygplates.pygplates.Feature object at 0x0000016CD5DC7270>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3800,18.5,-77.3333,0.05,"(0.207948, -0.925243, 0.317305)",,0.0,<pygplates.pygplates.Feature object at 0x0000016CD5DC72E0>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3566,18.3667,-77.1167,35.95,"(0.211608, -0.925168, 0.315098)",,0.0,<pygplates.pygplates.Feature object at 0x0000016CD5DC7350>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3567,18.2167,-77.1,35.95,"(0.212061, -0.925907, 0.312612)",,0.0,<pygplates.pygplates.Feature object at 0x0000016CD5DC73C0>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3240,18.1861,-76.4347,2.65,"(0.222837, -0.923545, 0.312104)",,0.0,<pygplates.pygplates.Feature object at 0x0000016CD5DC7430>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3241,18.1847,-76.4181,2.3,"(0.223106, -0.923487, 0.312081)",,0.0,<pygplates.pygplates.Feature object at 0x0000016CD5DC74A0>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3239,17.8833,-76.2806,3.1,"(0.225708, -0.924531, 0.307079)",,0.0,<pygplates.pygplates.Feature object at 0x0000016CD5DC7510>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3595,20.1333,-75.2,28.45,"(0.239837, -0.907745, 0.344205)",206,143.0,<pygplates.pygplates.Feature object at 0x0000016CD5DC7580>,,,,,-66.15569635369343,22.129614118069778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3801,24.0333,-74.5167,0.05,"(0.243815, -0.880163, 0.407268)",,inf,<pygplates.pygplates.Feature object at 0x0000016CD5DC5AC0>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1949,-44.85,-71.5,148.55,"(0.224955, -0.672319, -0.705253)",291,600.0,<pygplates.pygplates.Feature object at 0x0000016CD5DC75F0>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-27.235231490250708,-51.726355381772606,,,,,,,,,,
786,19.6667,-71.4,8.45,"(0.300353, -0.892482, 0.336548)",252,110.0,<pygplates.pygplates.Feature object at 0x0000016CD5DC76D0>,-70.1526788855017,20.169252575659133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3902,19.5333,-71.3,7.1,"(0.302161, -0.892696, 0.334355)",252,110.0,<pygplates.pygplates.Feature object at 0x0000016CD5DC7740>,-70.05552756460783,20.033802374809117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
414,-38.7,-70.2833,160.4,"(0.263294, -0.734676, -0.625243)",291,600.0,<pygplates.pygplates.Feature object at 0x0000016CD5DC7820>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-22.798011325352572,-41.69851355330574,,,,,,
569,-35.9167,-69.7833,160.4,"(0.279868, -0.759976, -0.586608)",291,600.0,<pygplates.pygplates.Feature object at 0x0000016CD5DC77B0>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-22.822948650001663,-38.88702443780228,,,,,,
3238,18.4167,-69.5167,0.05,"(0.332012, -0.888796, 0.315926)",252,110.0,<pygplates.pygplates.Feature object at 0x0000016CD5DC7890>,-68.29368344669638,18.88008950600812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3751,12.2833,-69.0667,0.05,"(0.349102, -0.912616, 0.212746)",203,600.0,<pygplates.pygplates.Feature object at 0x0000016CD5DC7900>,-67.50469602184886,12.552395636815229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1352,18.1667,-67.9167,8.45,"(0.357214, -0.880449, 0.311783)",252,110.0,<pygplates.pygplates.Feature object at 0x0000016CD5DC7970>,-66.69579673340424,18.596230702039954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1350,18.5167,-67.0333,13.8,"(0.369996, -0.873067, 0.317581)",252,110.0,<pygplates.pygplates.Feature object at 0x0000016CD5DC79E0>,,,-63.514385716449624,19.490833734419525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1351,18.5167,-67.0333,8.45,"(0.369996, -0.873067, 0.317581)",252,110.0,<pygplates.pygplates.Feature object at 0x0000016CD5DC7040>,-65.8021253045677,18.927269136004984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1347,17.9833,-66.9167,25.55,"(0.372915, -0.874994, 0.30874)",252,110.0,<pygplates.pygplates.Feature object at 0x0000016CD5DC7AC0>,,,,,-61.62271613831951,19.027640719381406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
644,18.05,-66.75,25.55,"(0.375317, -0.873574, 0.309847)",252,110.0,<pygplates.pygplates.Feature object at 0x0000016CD5DC7B30>,,,,,-61.449208279727245,19.079436050220057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1349,18.0167,-66.6333,13.8,"(0.377167, -0.872973, 0.309294)",252,110.0,<pygplates.pygplates.Feature object at 0x0000016CD5DC7BA0>,,,-63.14687792753778,18.967508908626694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1348,18.4167,-66.5,25.55,"(0.378327, -0.870092, 0.315926)",252,110.0,<pygplates.pygplates.Feature object at 0x0000016CD5DC7C10>,,,,,-61.16287881804699,19.422624061933462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
703,17.6667,-64.8333,17.1,"(0.405198, -0.862389, 0.303479)",234,80.0,<pygplates.pygplates.Feature object at 0x0000016CD5CFCBA0>,,,-61.365037274091456,18.508119445764393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3952,32.2667,-64.7667,0.05,"(0.360472, -0.764887, 0.533861)",,inf,<pygplates.pygplates.Feature object at 0x0000016CD5DC7660>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3819,11.85,-64.6167,0.05,"(0.419536, -0.884206, 0.20535)",234,80.0,<pygplates.pygplates.Feature object at 0x0000016CD5DC7CF0>,-63.53639986737953,12.210145438613038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
757,17.6833,-61.8,13.8,"(0.450223, -0.839662, 0.303755)",234,80.0,<pygplates.pygplates.Feature object at 0x0000016CD5DC7DD0>,,,-58.324074984137965,18.337389051996524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2072,17.0333,-61.6833,27.05,"(0.453538, -0.841723, 0.292927)",234,80.0,<pygplates.pygplates.Feature object at 0x0000016CD5DC7C80>,,,,,-56.48036533622886,17.619508915156963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3820,13.0667,-59.5333,0.05,"(0.493909, -0.839607, 0.226085)",234,80.0,<pygplates.pygplates.Feature object at 0x0000016CD5DC7F20>,-58.42023174380196,13.315044708257869,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2028,33.05,-16.3333,8.45,"(0.804367, -0.235721, 0.545371)",,inf,<pygplates.pygplates.Feature object at 0x0000016CD5DC7F90>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2062,33.05,-16.3333,13.8,"(0.804367, -0.235721, 0.545371)",,inf,<pygplates.pygplates.Feature object at 0x0000016CD5DC7EB0>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2855,30.6167,-9.7667,154.7,"(0.848121, -0.145988, 0.509292)",707,600.0,<pygplates.pygplates.Feature object at 0x0000016CD5DC7D60>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0189186354461897,18.126841663715304,,,,,,,,
388,32.55,-9.6667,160.4,"(0.830954, -0.141541, 0.538035)",707,600.0,<pygplates.pygplates.Feature object at 0x0000016CD5DC7E40>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.761205917568509,23.724882304095694,,,,,,
2751,39.1958,-9.0514,160.4,"(0.76534, -0.121922, 0.631972)",304,600.0,<pygplates.pygplates.Feature object at 0x0000016CD5DC8190>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.786452375124734,26.31597035147605,,,,,,
497,38.95,-9.05,154.7,"(0.768014, -0.122329, 0.628642)",304,600.0,<pygplates.pygplates.Feature object at 0x0000016CD5DC8040>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.76878373474053,24.122970901006113,,,,,,,,
499,37.15,-8.1,154.7,"(0.789106, -0.112306, 0.603904)",304,600.0,<pygplates.pygplates.Feature object at 0x0000016CD5DC80B0>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.648740963146158,22.17686294727952,,,,,,,,
3482,37.1667,-7.9667,157.3,"(0.78919, -0.110446, 0.604136)",304,600.0,<pygplates.pygplates.Feature object at 0x0000016CD5DC8200>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.760051270727827,22.14623588521942,,,,,,,,
353,31.6833,-6.2667,186.75,"(0.845879, -0.0928884, 0.525224)",714,600.0,<pygplates.pygplates.Feature object at 0x0000016CD5DC8270>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.868529188811453,26.40336653647461,,
389,33.85,-5.6667,186.75,"(0.82644, -0.0820046, 0.557021)",707,600.0,<pygplates.pygplates.Feature object at 0x0000016CD5DC82E0>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.499521723683569,27.97359212078956,,
3583,33.65,-5.6167,8.45,"(0.828441, -0.0814732, 0.554118)",707,600.0,<pygplates.pygplates.Feature object at 0x0000016CD5DC8120>,-4.818556870644206,32.76895679368482,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
387,33.5333,-5.1667,186.75,"(0.830178, -0.0750657, 0.552422)",707,600.0,<pygplates.pygplates.Feature object at 0x0000016CD5DC8350>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.7999630190470635,27.523402144024086,,
354,33.5,-5.0,186.75,"(0.830713, -0.0726779, 0.551937)",707,600.0,<pygplates.pygplates.Feature object at 0x0000016CD5DC8430>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.931043672138409,27.440325460546095,,
356,32.6833,-4.7167,176.5,"(0.838818, -0.0692095, 0.539995)",707,600.0,<pygplates.pygplates.Feature object at 0x0000016CD5DC84A0>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.914228995598453,25.44190596588737,,,,
375,32.1597,-4.3597,169.7,"(0.844118, -0.0643541, 0.532281)",714,600.0,<pygplates.pygplates.Feature object at 0x0000016CD5DC8510>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.43277283271688,21.00238453751647,,,,,,
355,34.0,-4.1667,186.75,"(0.826846, -0.0602367, 0.559193)",707,600.0,<pygplates.pygplates.Feature object at 0x0000016CD5DC8580>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.8669539186670026,27.643825381668595,,
1238,43.4667,-3.9333,97.2,"(0.724065, -0.0497846, 0.687933)",304,600.0,<pygplates.pygplates.Feature object at 0x0000016CD5DC85F0>,,,,,,,,,,,,,,,,,,,12.075668771471035,38.323525430605365,,,,,,,,,,,,,,,,,,,,
1472,36.95,-3.7528,9.45,"(0.797447, -0.0523066, 0.601118)",,inf,<pygplates.pygplates.Feature object at 0x0000016CD5DC7A50>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1473,37.15,-3.5333,9.45,"(0.795542, -0.0491216, 0.603904)",,inf,<pygplates.pygplates.Feature object at 0x0000016CD5DC86D0>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
352,32.2667,-3.4333,186.75,"(0.844055, -0.0506384, 0.533861)",714,600.0,<pygplates.pygplates.Feature object at 0x0000016CD5DC8660>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.603892107542546,26.09005864373383,,
2000,34.1833,-3.25,8.15,"(0.825914, -0.0468988, 0.561842)",707,600.0,<pygplates.pygplates.Feature object at 0x0000016CD5DC87B0>,-2.4612309773021845,33.25275893513663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
377,33.0,-3.0,169.7,"(0.837521, -0.0438926, 0.544639)",707,600.0,<pygplates.pygplates.Feature object at 0x0000016CD5DC8890>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.226276411198674,21.250366389565233,,,,,,
3582,35.0,-2.65,6.3,"(0.818276, -0.0378733, 0.573576)",707,600.0,<pygplates.pygplates.Feature object at 0x0000016CD5DC8900>,-1.8436830984123866,34.056953477087276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
406,42.2333,-2.6333,154.7,"(0.739632, -0.0340173, 0.672151)",304,600.0,<pygplates.pygplates.Feature object at 0x0000016CD5DC8820>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.154358629222385,24.999202542977955,,,,,,,,
662,37.35,-2.35,8.15,"(0.794276, -0.0325957, 0.606682)",,inf,<pygplates.pygplates.Feature object at 0x0000016CD5DC8740>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
666,36.95,-2.2167,8.45,"(0.798562, -0.0309108, 0.601118)",,inf,<pygplates.pygplates.Feature object at 0x0000016CD5DC89E0>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
407,41.7833,-2.15,154.7,"(0.745145, -0.0279744, 0.666315)",304,600.0,<pygplates.pygplates.Feature object at 0x0000016CD5DC8970>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.308882260969996,24.440848384017865,,,,,,,,
664,37.15,-2.1167,6.3,"(0.796513, -0.0294393, 0.603904)",,inf,<pygplates.pygplates.Feature object at 0x0000016CD5DC8A50>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
697,42.85,-2.0833,57.6,"(0.732652, -0.0266513, 0.680081)",304,600.0,<pygplates.pygplates.Feature object at 0x0000016CD5DC83C0>,,,,,,,,,,,5.895076557789802,33.505181659111635,,,,,,,,,,,,,,,,,,,,,,,,,,,,
696,42.8667,-1.95,63.8,"(0.732514, -0.02494, 0.680295)",304,600.0,<pygplates.pygplates.Feature object at 0x0000016CD5DC8C10>,,,,,,,,,,,,,7.8059376914080385,31.89813814070387,,,,,,,,,,,,,,,,,,,,,,,,,,
728,42.8667,-1.95,63.8,"(0.732514, -0.02494, 0.680295)",304,600.0,<pygplates.pygplates.Feature object at 0x0000016CD5DC8AC0>,,,,,,,,,,,,,7.8059376914080385,31.89813814070387,,,,,,,,,,,,,,,,,,,,,,,,,,
3584,34.6333,-1.9333,8.45,"(0.822338, -0.0277582, 0.568322)",707,600.0,<pygplates.pygplates.Feature object at 0x0000016CD5DC8CF0>,-1.1461576314862911,33.67586396968453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351,32.5167,-1.6667,186.75,"(0.842878, -0.0245257, 0.537545)",707,600.0,<pygplates.pygplates.Feature object at 0x0000016CD5DC8C80>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.426118383409266,25.49314828327647,,
357,34.25,-1.6667,176.5,"(0.82624, -0.0240416, 0.562805)",707,600.0,<pygplates.pygplates.Feature object at 0x0000016CD5DC8F90>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.220286241115726,25.604491995266894,,,,
376,34.25,-1.6667,169.7,"(0.82624, -0.0240416, 0.562805)",707,600.0,<pygplates.pygplates.Feature object at 0x0000016CD5DC8B30>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.930136712188725,21.781746509503055,,,,,,
3233,32.5167,-1.6667,196.05,"(0.842878, -0.0245257, 0.537545)",707,600.0,<pygplates.pygplates.Feature object at 0x0000016CD5DC8DD0>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.014849680629713,23.185676655582302
500,40.3389,-1.6167,154.7,"(0.761926, -0.0215048, 0.647307)",304,600.0,<pygplates.pygplates.Feature object at 0x0000016CD5DC8D60>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.064911051426932,22.95826398832649,,,,,,,,
501,40.15,-1.4167,151.15,"(0.764125, -0.0188977, 0.644791)",304,600.0,<pygplates.pygplates.Feature object at 0x0000016CD5DC8EB0>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.133530070269838,22.72376700741888,,,,,,,,
502,40.25,-1.4,154.7,"(0.763005, -0.0186474, 0.646124)",304,600.0,<pygplates.pygplates.Feature object at 0x0000016CD5DC8E40>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.189959885496803,22.8101107928096,,,,,,,,
378,32.3333,-1.3333,169.7,"(0.844722, -0.0196606, 0.534844)",714,600.0,<pygplates.pygplates.Feature object at 0x0000016CD5DC8F20>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.91914424669056,19.92753644405837,,,,,,
1979,35.1833,-1.3333,6.3,"(0.817092, -0.0190175, 0.576194)",,inf,<pygplates.pygplates.Feature object at 0x0000016CD5DC8BA0>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
652,37.85,-1.1833,6.3,"(0.789451, -0.0163064, 0.613596)",,inf,<pygplates.pygplates.Feature object at 0x0000016CD5DC9190>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3578,35.55,-1.1667,6.3,"(0.81344, -0.0165662, 0.581413)",,inf,<pygplates.pygplates.Feature object at 0x0000016CD5DC90B0>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1835,38.2167,-1.1333,9.45,"(0.785523, -0.0155395, 0.618637)",304,600.0,<pygplates.pygplates.Feature object at 0x0000016CD5DC9120>,-0.4816403246976698,37.42151684470514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3571,43.7333,-1.05,18.2,"(0.722444, -0.013241, 0.691302)",305,600.0,<pygplates.pygplates.Feature object at 0x0000016CD5DC92E0>,,,1.1891084557795801,41.23718959680973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
651,38.0,-1.0167,6.3,"(0.787887, -0.0139823, 0.615661)",,inf,<pygplates.pygplates.Feature object at 0x0000016CD5DC9200>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
899,35.5833,-0.8333,6.3,"(0.813184, -0.0118276, 0.581886)",,inf,<pygplates.pygplates.Feature object at 0x0000016CD5DC93C0>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
650,38.2833,-0.6833,6.3,"(0.784901, -0.00936105, 0.61955)",,inf,<pygplates.pygplates.Feature object at 0x0000016CD5DC9270>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998,38.25,-0.6667,21.7,"(0.785264, -0.00913783, 0.619094)",,inf,<pygplates.pygplates.Feature object at 0x0000016CD5DC9430>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3573,44.7333,-0.6,21.7,"(0.710352, -0.00743906, 0.703808)",305,600.0,<pygplates.pygplates.Feature object at 0x0000016CD5DC9350>,,,,,3.0867271203556337,40.59142889782509,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3580,35.3333,-0.6,6.3,"(0.815757, -0.0085429, 0.578332)",,inf,<pygplates.pygplates.Feature object at 0x0000016CD5DC9040>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4003,38.6833,-0.35,35.95,"(0.780598, -0.00476846, 0.625015)",304,600.0,<pygplates.pygplates.Feature object at 0x0000016CD5DC9510>,,,,,,,4.354312360393979,33.51097779066751,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3579,35.4833,-0.2,6.3,"(0.81428, -0.00284238, 0.580466)",,inf,<pygplates.pygplates.Feature object at 0x0000016CD5DC9580>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
