r_number,lng,lat,mid_ma,pygp_pts,plt_id,maxage,pygp_feature,lng_5,lat_5,lng_15,lat_15,lng_25,lat_25,lng_35,lat_35,lng_45,lat_45,lng_55,lat_55,lng_65,lat_65,lng_75,lat_75,lng_85,lat_85,lng_95,lat_95,lng_105,lat_105,lng_115,lat_115,lng_125,lat_125,lng_135,lat_135,lng_145,lat_145,lng_155,lat_155,lng_165,lat_165,lng_175,lat_175,lng_185,lat_185,lng_195,lat_195,lng_205,lat_205,lng_215,lat_215,lng_225,lat_225,lng_235,lat_235
569,-69.7833,-35.9167,160.4,"(0.279868, -0.759976, -0.586608)",290,550.0,<pygplates.pygplates.Feature object at 0x000002906F2BD4A0>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-36.73407924158526,-38.89566877552007,,,,,,,,,,,,,,
3238,-69.5167,18.4167,0.05,"(0.332012, -0.888796, 0.315926)",,inf,<pygplates.pygplates.Feature object at 0x000002906F2BD200>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3751,-69.0667,12.2833,0.05,"(0.349102, -0.912616, 0.212746)",248,200.0,<pygplates.pygplates.Feature object at 0x000002906F2BD430>,-69.00336658468876,10.473856964853058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1352,-67.9167,18.1667,8.45,"(0.357214, -0.880449, 0.311783)",,inf,<pygplates.pygplates.Feature object at 0x000002906F2BD580>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1350,-67.0333,18.5167,13.8,"(0.369996, -0.873067, 0.317581)",,inf,<pygplates.pygplates.Feature object at 0x000002906F2BD6D0>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1351,-67.0333,18.5167,8.45,"(0.369996, -0.873067, 0.317581)",,inf,<pygplates.pygplates.Feature object at 0x000002906F2BD7B0>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1347,-66.9167,17.9833,25.55,"(0.372915, -0.874994, 0.30874)",,inf,<pygplates.pygplates.Feature object at 0x000002906F2BD5F0>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
644,-66.75,18.05,25.55,"(0.375317, -0.873574, 0.309847)",242,135.0,<pygplates.pygplates.Feature object at 0x000002906F2BD660>,,,,,-66.22073144187341,13.676478533717935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1349,-66.6333,18.0167,13.8,"(0.377167, -0.872973, 0.309294)",242,135.0,<pygplates.pygplates.Feature object at 0x000002906F2BD900>,,,-65.9841355841468,14.951767912102444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1348,-66.5,18.4167,25.55,"(0.378327, -0.870092, 0.315926)",242,135.0,<pygplates.pygplates.Feature object at 0x000002906F2BD970>,,,,,-65.95559496144546,14.029441427210486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
703,-64.8333,17.6667,17.1,"(0.405198, -0.862389, 0.303479)",,inf,<pygplates.pygplates.Feature object at 0x000002906F2BD890>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3952,-64.7667,32.2667,0.05,"(0.360472, -0.764887, 0.533861)",,inf,<pygplates.pygplates.Feature object at 0x000002906F2BD820>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3819,-64.6167,11.85,0.05,"(0.419536, -0.884206, 0.20535)",,inf,<pygplates.pygplates.Feature object at 0x000002906F2BDA50>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
757,-61.8,17.6833,13.8,"(0.450223, -0.839662, 0.303755)",,inf,<pygplates.pygplates.Feature object at 0x000002906F2BD9E0>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2072,-61.6833,17.0333,27.05,"(0.453538, -0.841723, 0.292927)",251,40.0,<pygplates.pygplates.Feature object at 0x000002906F2BD740>,,,,,-60.01810581640702,12.109281529564669,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3820,-59.5333,13.0667,0.05,"(0.493909, -0.839607, 0.226085)",253,14.0,<pygplates.pygplates.Feature object at 0x000002906F2BDBA0>,-59.5333,13.0667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2028,-16.3333,33.05,8.45,"(0.804367, -0.235721, 0.545371)",,inf,<pygplates.pygplates.Feature object at 0x000002906F2BDB30>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2062,-16.3333,33.05,13.8,"(0.804367, -0.235721, 0.545371)",,inf,<pygplates.pygplates.Feature object at 0x000002906F2BDCF0>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2855,-9.7667,30.6167,154.7,"(0.848121, -0.145988, 0.509292)",707,320.0,<pygplates.pygplates.Feature object at 0x000002906F2BDC80>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.094142000234623,21.272520046499434,,,,,,,,,,,,,,,,
388,-9.6667,32.55,160.4,"(0.830954, -0.141541, 0.538035)",,inf,<pygplates.pygplates.Feature object at 0x000002906F2BDAC0>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2751,-9.0514,39.1958,160.4,"(0.76534, -0.121922, 0.631972)",304,650.0,<pygplates.pygplates.Feature object at 0x000002906F2BDF90>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7462747503646794,27.14736690595646,,,,,,,,,,,,,,
497,-9.05,38.95,154.7,"(0.768014, -0.122329, 0.628642)",304,650.0,<pygplates.pygplates.Feature object at 0x000002906F2BDE40>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.138015421859795,28.567794544056213,,,,,,,,,,,,,,,,
499,-8.1,37.15,154.7,"(0.789106, -0.112306, 0.603904)",304,650.0,<pygplates.pygplates.Feature object at 0x000002906F2BDD60>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3587526061909165,26.744836944840316,,,,,,,,,,,,,,,,
3482,-7.9667,37.1667,157.3,"(0.78919, -0.110446, 0.604136)",304,650.0,<pygplates.pygplates.Feature object at 0x000002906F2BDC10>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4586981942413628,26.68488183504428,,,,,,,,,,,,,,,,
353,-6.2667,31.6833,186.75,"(0.845879, -0.0928884, 0.525224)",706,320.0,<pygplates.pygplates.Feature object at 0x000002906F2BDF20>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5.6287849063390025,24.674523787695826,,,,,,,,,,
389,-5.6667,33.85,186.75,"(0.82644, -0.0820046, 0.557021)",707,320.0,<pygplates.pygplates.Feature object at 0x000002906F2BDEB0>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.060317011627622,26.391002876055623,,,,,,,,,,
3583,-5.6167,33.65,8.45,"(0.828441, -0.0814732, 0.554118)",707,320.0,<pygplates.pygplates.Feature object at 0x000002906F2A9270>,-6.1781992212314,31.959622079820203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
387,-5.1667,33.5333,186.75,"(0.830178, -0.0750657, 0.552422)",707,320.0,<pygplates.pygplates.Feature object at 0x000002906F2A9350>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.8029116860166488,25.921975515915175,,,,,,,,,,
354,-5.0,33.5,186.75,"(0.830713, -0.0726779, 0.551937)",707,320.0,<pygplates.pygplates.Feature object at 0x000002906F2A9200>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.68099538544799,25.8303656834477,,,,,,,,,,
356,-4.7167,32.6833,176.5,"(0.838818, -0.0692095, 0.539995)",706,320.0,<pygplates.pygplates.Feature object at 0x000002906F2A92E0>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.6372203496123836,22.045640190119826,,,,,,,,,,,,
375,-4.3597,32.1597,169.7,"(0.844118, -0.0643541, 0.532281)",706,320.0,<pygplates.pygplates.Feature object at 0x000002906F2A9430>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.4284332658078184,19.450266868246292,,,,,,,,,,,,,,
355,-4.1667,34.0,186.75,"(0.826846, -0.0602367, 0.559193)",706,320.0,<pygplates.pygplates.Feature object at 0x000002906F2A94A0>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.744096175204605,25.970930010069196,,,,,,,,,,
1238,-3.9333,43.4667,97.2,"(0.724065, -0.0497846, 0.687933)",304,650.0,<pygplates.pygplates.Feature object at 0x000002906F2A9510>,,,,,,,,,,,,,,,,,,,2.3980230961175337,33.91526409684705,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1472,-3.7528,36.95,9.45,"(0.797447, -0.0523066, 0.601118)",304,250.0,<pygplates.pygplates.Feature object at 0x000002906F2A9580>,-4.573485787306157,35.488769092595604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1473,-3.5333,37.15,9.45,"(0.795542, -0.0491216, 0.603904)",304,250.0,<pygplates.pygplates.Feature object at 0x000002906F2A95F0>,-4.361929386586538,35.69148266489313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
352,-3.4333,32.2667,186.75,"(0.844055, -0.0506384, 0.533861)",706,320.0,<pygplates.pygplates.Feature object at 0x000002906F2A9660>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.975948578304695,24.14409264819954,,,,,,,,,,
2000,-3.25,34.1833,8.15,"(0.825914, -0.0468988, 0.561842)",706,320.0,<pygplates.pygplates.Feature object at 0x000002906F2A96D0>,-3.858749665700317,32.5000210543042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
377,-3.0,33.0,169.7,"(0.837521, -0.0438926, 0.544639)",706,320.0,<pygplates.pygplates.Feature object at 0x000002906F2A9740>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0774136619835635,19.50808638564598,,,,,,,,,,,,,,
3582,-2.65,35.0,6.3,"(0.818276, -0.0378733, 0.573576)",706,320.0,<pygplates.pygplates.Feature object at 0x000002906F2A97B0>,-3.274840797254748,33.31896029565548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
406,-2.6333,42.2333,154.7,"(0.739632, -0.0340173, 0.672151)",304,650.0,<pygplates.pygplates.Feature object at 0x000002906F2A9820>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.708471244401318,27.61758525049379,,,,,,,,,,,,,,,,
662,-2.35,37.35,8.15,"(0.794276, -0.0325957, 0.606682)",304,250.0,<pygplates.pygplates.Feature object at 0x000002906F2A9890>,-3.2047266400155126,35.906576738609864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
666,-2.2167,36.95,8.45,"(0.798562, -0.0309108, 0.601118)",304,250.0,<pygplates.pygplates.Feature object at 0x000002906F2A9900>,-3.0658243471669477,35.50837192719421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
407,-2.15,41.7833,154.7,"(0.745145, -0.0279744, 0.666315)",304,650.0,<pygplates.pygplates.Feature object at 0x000002906F2A9970>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.663976861858893,27.043217263295432,,,,,,,,,,,,,,,,
664,-2.1167,37.15,6.3,"(0.796513, -0.0294393, 0.603904)",304,250.0,<pygplates.pygplates.Feature object at 0x000002906F2A99E0>,-2.9717127666303953,35.709656467432744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
697,-2.0833,42.85,57.6,"(0.732652, -0.0266513, 0.680081)",304,650.0,<pygplates.pygplates.Feature object at 0x000002906F2A9A50>,,,,,,,,,,,-5.44943519655026,30.388708084397027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
696,-1.95,42.8667,63.8,"(0.732514, -0.02494, 0.680295)",304,650.0,<pygplates.pygplates.Feature object at 0x000002906F2A9AC0>,,,,,,,,,,,,,-5.641754099967279,30.386138536950956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
728,-1.95,42.8667,63.8,"(0.732514, -0.02494, 0.680295)",304,650.0,<pygplates.pygplates.Feature object at 0x000002906F2A9B30>,,,,,,,,,,,,,-5.641754099967279,30.386138536950956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3584,-1.9333,34.6333,8.45,"(0.822338, -0.0277582, 0.568322)",706,320.0,<pygplates.pygplates.Feature object at 0x000002906F2A9BA0>,-2.5699968480425905,32.955186135946484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351,-1.6667,32.5167,186.75,"(0.842878, -0.0245257, 0.537545)",706,320.0,<pygplates.pygplates.Feature object at 0x000002906F2A9C10>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.3865037576983825,23.723183783096793,,,,,,,,,,
357,-1.6667,34.25,176.5,"(0.82624, -0.0240416, 0.562805)",706,320.0,<pygplates.pygplates.Feature object at 0x000002906F2A9C80>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5864713759868514,22.074939187142128,,,,,,,,,,,,
376,-1.6667,34.25,169.7,"(0.82624, -0.0240416, 0.562805)",706,320.0,<pygplates.pygplates.Feature object at 0x000002906F2A9CF0>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7955678629692686,19.931191990937695,,,,,,,,,,,,,,
3233,-1.6667,32.5167,196.05,"(0.842878, -0.0245257, 0.537545)",706,320.0,<pygplates.pygplates.Feature object at 0x000002906F2A9D60>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.397329061796784,22.54561811289651,,,,,,,,
500,-1.6167,40.3389,154.7,"(0.761926, -0.0215048, 0.647307)",304,650.0,<pygplates.pygplates.Feature object at 0x000002906F2A9DD0>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.918387082977869,25.700914331415486,,,,,,,,,,,,,,,,
501,-1.4167,40.15,151.15,"(0.764125, -0.0188977, 0.644791)",304,650.0,<pygplates.pygplates.Feature object at 0x000002906F2A9E40>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.9058719589355055,25.45830254694353,,,,,,,,,,,,,,,,
502,-1.4,40.25,154.7,"(0.763005, -0.0186474, 0.646124)",304,650.0,<pygplates.pygplates.Feature object at 0x000002906F2A9EB0>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.9899315851825,25.524676335331925,,,,,,,,,,,,,,,,
378,-1.3333,32.3333,169.7,"(0.844722, -0.0196606, 0.534844)",706,320.0,<pygplates.pygplates.Feature object at 0x000002906F2A9120>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9249795546147916,18.177818981578582,,,,,,,,,,,,,,
1979,-1.3333,35.1833,6.3,"(0.817092, -0.0190175, 0.576194)",706,320.0,<pygplates.pygplates.Feature object at 0x000002906F2A9F90>,-1.9852979946999245,33.507821645971745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
652,-1.1833,37.85,6.3,"(0.789451, -0.0163064, 0.613596)",304,250.0,<pygplates.pygplates.Feature object at 0x000002906F2A90B0>,-2.0703046300868024,36.42200342349496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3578,-1.1667,35.55,6.3,"(0.81344, -0.0165662, 0.581413)",706,320.0,<pygplates.pygplates.Feature object at 0x000002906F2A9F20>,-1.824502707208089,33.87528152632109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1835,-1.1333,38.2167,9.45,"(0.785523, -0.0155395, 0.618637)",304,250.0,<pygplates.pygplates.Feature object at 0x000002906F2A9040>,-2.029105381636292,36.78932623607873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3571,-1.05,43.7333,18.2,"(0.722444, -0.013241, 0.691302)",305,650.0,<pygplates.pygplates.Feature object at 0x000002906F2A9190>,,,-3.7331536677617976,39.81753980910934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
651,-1.0167,38.0,6.3,"(0.787887, -0.0139823, 0.615661)",304,250.0,<pygplates.pygplates.Feature object at 0x000002906F2A93C0>,-1.910059060530252,36.57424131943792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
899,-0.8333,35.5833,6.3,"(0.813184, -0.0118276, 0.581886)",706,320.0,<pygplates.pygplates.Feature object at 0x000002906F2AC120>,-1.4980259067452573,33.910154730086255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
