r_number,lat,lng,mid_ma,pygp_pts,plt_id,maxage,pygp_feature,lng_5,lat_5,lng_15,lat_15,lng_25,lat_25,lng_35,lat_35,lng_45,lat_45,lng_55,lat_55,lng_65,lat_65,lng_75,lat_75,lng_85,lat_85,lng_95,lat_95,lng_105,lat_105,lng_115,lat_115,lng_125,lat_125,lng_135,lat_135,lng_145,lat_145,lng_155,lat_155,lng_165,lat_165,lng_175,lat_175,lng_185,lat_185,lng_195,lat_195
3800,18.5,-77.3333,0.05,"(0.207948, -0.925243, 0.317305)",222,110.0,<pygplates.pygplates.Feature object at 0x0000016CD5E1B3C0>,-76.07540269840118,17.419460986052364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3566,18.3667,-77.1167,35.95,"(0.211608, -0.925168, 0.315098)",222,110.0,<pygplates.pygplates.Feature object at 0x0000016CD5E1B430>,,,,,,,-71.13580894233186,12.594101195401107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3567,18.2167,-77.1,35.95,"(0.212061, -0.925907, 0.312612)",222,110.0,<pygplates.pygplates.Feature object at 0x0000016CD5E1B4A0>,,,,,,,-71.13783718486147,12.443278460737165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3240,18.1861,-76.4347,2.65,"(0.222837, -0.923545, 0.312104)",222,110.0,<pygplates.pygplates.Feature object at 0x0000016CD5E1B510>,-75.20052337370133,17.061876981147797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3241,18.1847,-76.4181,2.3,"(0.223106, -0.923487, 0.312081)",222,110.0,<pygplates.pygplates.Feature object at 0x0000016CD5E1B580>,-75.18412386896266,17.059666648454655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3239,17.8833,-76.2806,3.1,"(0.225708, -0.924531, 0.307079)",222,110.0,<pygplates.pygplates.Feature object at 0x0000016CD5E1B5F0>,-75.06385535412363,16.75194132337458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3595,20.1333,-75.2,28.45,"(0.239837, -0.907745, 0.344205)",274,70.0,<pygplates.pygplates.Feature object at 0x0000016CD5E1B660>,,,,,-66.43567499850373,16.032699582406416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3801,24.0333,-74.5167,0.05,"(0.243815, -0.880163, 0.407268)",233,170.0,<pygplates.pygplates.Feature object at 0x0000016CD5E1B6D0>,-72.5630694856222,23.056212489756675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1949,-44.85,-71.5,148.55,"(0.224955, -0.672319, -0.705253)",283,600.0,<pygplates.pygplates.Feature object at 0x0000016CD5E1B740>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-29.635136322821758,-45.37966204981721,,,,,,,,,,
786,19.6667,-71.4,8.45,"(0.300353, -0.892482, 0.336548)",254,110.0,<pygplates.pygplates.Feature object at 0x0000016CD5E1B7B0>,-70.34997978443951,18.51163368247606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3902,19.5333,-71.3,7.1,"(0.302161, -0.892696, 0.334355)",254,110.0,<pygplates.pygplates.Feature object at 0x0000016CD5E1B820>,-70.25398129607315,18.376071878535488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
414,-38.7,-70.2833,160.4,"(0.263294, -0.734676, -0.625243)",283,600.0,<pygplates.pygplates.Feature object at 0x0000016CD5E1B890>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-25.21071207327465,-43.983191966393264,,,,,,
569,-35.9167,-69.7833,160.4,"(0.279868, -0.759976, -0.586608)",2901,600.0,<pygplates.pygplates.Feature object at 0x0000016CD5E1B900>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-26.1953392900305,-40.52895556610004,,,,,,
3238,18.4167,-69.5167,0.05,"(0.332012, -0.888796, 0.315926)",254,110.0,<pygplates.pygplates.Feature object at 0x0000016CD5E1B970>,-68.51012804653472,17.22115200237782,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3751,12.2833,-69.0667,0.05,"(0.349102, -0.912616, 0.212746)",228,170.0,<pygplates.pygplates.Feature object at 0x0000016CD5E1B9E0>,-68.48721299370034,10.43773818948948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1352,18.1667,-67.9167,8.45,"(0.357214, -0.880449, 0.311783)",254,110.0,<pygplates.pygplates.Feature object at 0x0000016CD5E1BA50>,-66.92707506137013,16.937541239921096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1350,18.5167,-67.0333,13.8,"(0.369996, -0.873067, 0.317581)",237,75.0,<pygplates.pygplates.Feature object at 0x0000016CD5E1BAC0>,,,-65.11269991246816,15.190667121460478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1351,18.5167,-67.0333,8.45,"(0.369996, -0.873067, 0.317581)",237,75.0,<pygplates.pygplates.Feature object at 0x0000016CD5E1BB30>,-66.37130446259697,17.274229241659878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1347,17.9833,-66.9167,25.55,"(0.372915, -0.874994, 0.30874)",237,75.0,<pygplates.pygplates.Feature object at 0x0000016CD5E1BBA0>,,,,,-63.84616535636658,13.312846734189371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
644,18.05,-66.75,25.55,"(0.375317, -0.873574, 0.309847)",237,75.0,<pygplates.pygplates.Feature object at 0x0000016CD5E1BC10>,,,,,-63.680591459148225,13.373052985676232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1349,18.0167,-66.6333,13.8,"(0.377167, -0.872973, 0.309294)",237,75.0,<pygplates.pygplates.Feature object at 0x0000016CD5E1BC80>,,,-64.7508722580738,14.669081745165903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1348,18.4167,-66.5,25.55,"(0.378327, -0.870092, 0.315926)",237,75.0,<pygplates.pygplates.Feature object at 0x0000016CD5E1BCF0>,,,,,-63.42132391403329,13.729874019863658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
703,17.6667,-64.8333,17.1,"(0.405198, -0.862389, 0.303479)",237,75.0,<pygplates.pygplates.Feature object at 0x0000016CD5E1BF90>,,,-63.00537700192688,14.22055814174327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3952,32.2667,-64.7667,0.05,"(0.360472, -0.764887, 0.533861)",101,83.0,<pygplates.pygplates.Feature object at 0x0000016CD5E1BDD0>,-62.65210726044311,31.041667305506405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3819,11.85,-64.6167,0.05,"(0.419536, -0.884206, 0.20535)",235,90.0,<pygplates.pygplates.Feature object at 0x0000016CD5E1BE40>,-63.906247477042086,10.17825637372649,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
757,17.6833,-61.8,13.8,"(0.450223, -0.839662, 0.303755)",101,83.0,<pygplates.pygplates.Feature object at 0x0000016CD5E1BD60>,,,-56.840925626583626,14.13774596478058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2072,17.0333,-61.6833,27.05,"(0.453538, -0.841723, 0.292927)",234,90.0,<pygplates.pygplates.Feature object at 0x0000016CD5E1BEB0>,,,,,-57.48951765178788,12.408785031957432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3820,13.0667,-59.5333,0.05,"(0.493909, -0.839607, 0.226085)",201,83.0,<pygplates.pygplates.Feature object at 0x0000016CD5E1BF20>,-57.95608619762869,11.663986337253688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2028,33.05,-16.3333,8.45,"(0.804367, -0.235721, 0.545371)",714,126.7,<pygplates.pygplates.Feature object at 0x0000016CD5E1B040>,-16.216260964401666,31.36018206553429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2062,33.05,-16.3333,13.8,"(0.804367, -0.235721, 0.545371)",714,126.7,<pygplates.pygplates.Feature object at 0x0000016CD5E1C120>,,,-15.874894864551102,28.51982017965366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2855,30.6167,-9.7667,154.7,"(0.848121, -0.145988, 0.509292)",706,600.0,<pygplates.pygplates.Feature object at 0x0000016CD5E1C190>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.503172191051757,21.42501969511985,,,,,,,,
388,32.55,-9.6667,160.4,"(0.830954, -0.141541, 0.538035)",706,600.0,<pygplates.pygplates.Feature object at 0x0000016CD5E1C0B0>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.7740620501190305,22.590233478631887,,,,,,
2751,39.1958,-9.0514,160.4,"(0.76534, -0.121922, 0.631972)",304,600.0,<pygplates.pygplates.Feature object at 0x0000016CD5E1C200>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.13997235644397,26.36183701849242,,,,,,
497,38.95,-9.05,154.7,"(0.768014, -0.122329, 0.628642)",304,600.0,<pygplates.pygplates.Feature object at 0x0000016CD5E1C270>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.970408138711424,27.2996244815277,,,,,,,,
499,37.15,-8.1,154.7,"(0.789106, -0.112306, 0.603904)",304,600.0,<pygplates.pygplates.Feature object at 0x0000016CD5E1C2E0>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.520794599918823,25.392478616442958,,,,,,,,
3482,37.1667,-7.9667,157.3,"(0.78919, -0.110446, 0.604136)",304,600.0,<pygplates.pygplates.Feature object at 0x0000016CD5E1C350>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.628524590408894,25.346764867716242,,,,,,,,
353,31.6833,-6.2667,186.75,"(0.845879, -0.0928884, 0.525224)",714,600.0,<pygplates.pygplates.Feature object at 0x0000016CD5E1C3C0>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.590848374118992,25.090943283801668,,
389,33.85,-5.6667,186.75,"(0.82644, -0.0820046, 0.557021)",706,600.0,<pygplates.pygplates.Feature object at 0x0000016CD5E1C430>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.047790069434665,26.889352498380617,,
3583,33.65,-5.6167,8.45,"(0.828441, -0.0814732, 0.554118)",706,600.0,<pygplates.pygplates.Feature object at 0x0000016CD5E1C4A0>,-5.6996561043438465,31.954877607527113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
387,33.5333,-5.1667,186.75,"(0.830178, -0.0750657, 0.552422)",706,600.0,<pygplates.pygplates.Feature object at 0x0000016CD5E1C510>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.337487845359044,26.43510268341293,,
354,33.5,-5.0,186.75,"(0.830713, -0.0726779, 0.551937)",706,600.0,<pygplates.pygplates.Feature object at 0x0000016CD5E1C580>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.465868889147823,26.35025010358991,,
356,32.6833,-4.7167,176.5,"(0.838818, -0.0692095, 0.539995)",706,600.0,<pygplates.pygplates.Feature object at 0x0000016CD5E1C5F0>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.688858825168456,22.38833478993226,,,,
375,32.1597,-4.3597,169.7,"(0.844118, -0.0643541, 0.532281)",714,600.0,<pygplates.pygplates.Feature object at 0x0000016CD5E1C660>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.604693627710304,19.851788656721414,,,,,,
355,34.0,-4.1667,186.75,"(0.826846, -0.0602367, 0.559193)",706,600.0,<pygplates.pygplates.Feature object at 0x0000016CD5E1C6D0>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.396040205162722,26.54114229035347,,
1238,43.4667,-3.9333,97.2,"(0.724065, -0.0497846, 0.687933)",304,600.0,<pygplates.pygplates.Feature object at 0x0000016CD5E1C740>,,,,,,,,,,,,,,,,,,,9.340070393181229,33.34182326432719,,,,,,,,,,,,,,,,,,,,
1472,36.95,-3.7528,9.45,"(0.797447, -0.0523066, 0.601118)",329,600.0,<pygplates.pygplates.Feature object at 0x0000016CD5E1C7B0>,-4.06998304956446,35.4762419246183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1473,37.15,-3.5333,9.45,"(0.795542, -0.0491216, 0.603904)",329,600.0,<pygplates.pygplates.Feature object at 0x0000016CD5E1C820>,-3.858367883253103,35.678892009843395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
352,32.2667,-3.4333,186.75,"(0.844055, -0.0506384, 0.533861)",714,600.0,<pygplates.pygplates.Feature object at 0x0000016CD5E1C890>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.284137777001915,24.705042412807927,,
2000,34.1833,-3.25,8.15,"(0.825914, -0.0468988, 0.561842)",706,600.0,<pygplates.pygplates.Feature object at 0x0000016CD5E1C900>,-3.3801958172690467,32.49485492201159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
377,33.0,-3.0,169.7,"(0.837521, -0.0438926, 0.544639)",706,600.0,<pygplates.pygplates.Feature object at 0x0000016CD5E1C970>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.110985150685295,19.965572907536142,,,,,,
3582,35.0,-2.65,6.3,"(0.818276, -0.0378733, 0.573576)",721,600.0,<pygplates.pygplates.Feature object at 0x0000016CD5E1C9E0>,-2.796112761512484,33.31368930429388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
406,42.2333,-2.6333,154.7,"(0.739632, -0.0340173, 0.672151)",304,600.0,<pygplates.pygplates.Feature object at 0x0000016CD5E1CA50>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.57892069159607,27.2609988578814,,,,,,,,
662,37.35,-2.35,8.15,"(0.794276, -0.0325957, 0.606682)",329,600.0,<pygplates.pygplates.Feature object at 0x0000016CD5E1CAC0>,-2.701253847901243,35.893641934042705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
666,36.95,-2.2167,8.45,"(0.798562, -0.0309108, 0.601118)",329,600.0,<pygplates.pygplates.Feature object at 0x0000016CD5E1CB30>,-2.56255217489169,35.49539619327335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
407,41.7833,-2.15,154.7,"(0.745145, -0.0279744, 0.666315)",304,600.0,<pygplates.pygplates.Feature object at 0x0000016CD5E1CBA0>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.63517880441747,26.6874596429327,,,,,,,,
664,37.15,-2.1167,6.3,"(0.796513, -0.0294393, 0.603904)",329,600.0,<pygplates.pygplates.Feature object at 0x0000016CD5E1CC10>,-2.468366241356682,35.696653014643886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
697,42.85,-2.0833,57.6,"(0.732652, -0.0266513, 0.680081)",304,600.0,<pygplates.pygplates.Feature object at 0x0000016CD5E1CC80>,,,,,,,,,,,2.5352058265262727,30.95033310278452,,,,,,,,,,,,,,,,,,,,,,,,,,,,
696,42.8667,-1.95,63.8,"(0.732514, -0.02494, 0.680295)",304,600.0,<pygplates.pygplates.Feature object at 0x0000016CD5E1CCF0>,,,,,,,,,,,,,4.821084381539604,30.901127136214672,,,,,,,,,,,,,,,,,,,,,,,,,,
728,42.8667,-1.95,63.8,"(0.732514, -0.02494, 0.680295)",304,600.0,<pygplates.pygplates.Feature object at 0x0000016CD5E1CF90>,,,,,,,,,,,,,4.821084381539604,30.901127136214672,,,,,,,,,,,,,,,,,,,,,,,,,,
3584,34.6333,-1.9333,8.45,"(0.822338, -0.0277582, 0.568322)",706,600.0,<pygplates.pygplates.Feature object at 0x0000016CD5E1CDD0>,-2.0914042662842998,32.94978932907047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351,32.5167,-1.6667,186.75,"(0.842878, -0.0245257, 0.537545)",706,600.0,<pygplates.pygplates.Feature object at 0x0000016CD5E1CE40>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.90560809062783,24.370370648606404,,
357,34.25,-1.6667,176.5,"(0.82624, -0.0240416, 0.562805)",706,600.0,<pygplates.pygplates.Feature object at 0x0000016CD5E1CD60>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.917882651084874,22.539409366655345,,,,
376,34.25,-1.6667,169.7,"(0.82624, -0.0240416, 0.562805)",706,600.0,<pygplates.pygplates.Feature object at 0x0000016CD5E1CEB0>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.815437041236912,20.451884048188123,,,,,,
3233,32.5167,-1.6667,196.05,"(0.842878, -0.0245257, 0.537545)",706,600.0,<pygplates.pygplates.Feature object at 0x0000016CD5E1CF20>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.246688043860173,23.006064228057028
500,40.3389,-1.6167,154.7,"(0.761926, -0.0215048, 0.647307)",304,600.0,<pygplates.pygplates.Feature object at 0x0000016CD5E1C040>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.130820629790428,25.25833826404943,,,,,,,,
501,40.15,-1.4167,151.15,"(0.764125, -0.0188977, 0.644791)",304,600.0,<pygplates.pygplates.Feature object at 0x0000016CD5E1D120>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.1594543686951,25.016851273104024,,,,,,,,
502,40.25,-1.4,154.7,"(0.763005, -0.0186474, 0.646124)",304,600.0,<pygplates.pygplates.Feature object at 0x0000016CD5E1D190>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.23103985517851,25.094034724337426,,,,,,,,
378,32.3333,-1.3333,169.7,"(0.844722, -0.0196606, 0.534844)",714,600.0,<pygplates.pygplates.Feature object at 0x0000016CD5E1D0B0>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.015491185765832,18.6677139592298,,,,,,
1979,35.1833,-1.3333,6.3,"(0.817092, -0.0190175, 0.576194)",718,600.0,<pygplates.pygplates.Feature object at 0x0000016CD5E1D200>,-1.5066016972771326,33.50232106933304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
652,37.85,-1.1833,6.3,"(0.789451, -0.0163064, 0.613596)",329,600.0,<pygplates.pygplates.Feature object at 0x0000016CD5E1D270>,-1.5667899003992594,36.4087363457336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3578,35.55,-1.1667,6.3,"(0.81344, -0.0165662, 0.581413)",718,600.0,<pygplates.pygplates.Feature object at 0x0000016CD5E1D2E0>,-1.345722874423971,33.86975250757381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1835,38.2167,-1.1333,9.45,"(0.785523, -0.0155395, 0.618637)",304,600.0,<pygplates.pygplates.Feature object at 0x0000016CD5E1D350>,-1.5254321749733566,36.77604716531645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3571,43.7333,-1.05,18.2,"(0.722444, -0.013241, 0.691302)",305,600.0,<pygplates.pygplates.Feature object at 0x0000016CD5E1D3C0>,,,-2.3317188141165968,39.81392319636142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
651,38.0,-1.0167,6.3,"(0.787887, -0.0139823, 0.615661)",329,600.0,<pygplates.pygplates.Feature object at 0x0000016CD5E1D430>,-1.4065034634916591,36.56092771678654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
899,35.5833,-0.8333,6.3,"(0.813184, -0.0118276, 0.581886)",718,600.0,<pygplates.pygplates.Feature object at 0x0000016CD5E1D4A0>,-1.0192584249746188,33.90456811312607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
