occurrence_no,lng,lat,mid_ma,pygp_pts,plt_id,maxage,pygp_feature,lng_5,lat_5,lng_15,lat_15,lng_25,lat_25,lng_35,lat_35,lng_45,lat_45,lng_55,lat_55,lng_65,lat_65,lng_75,lat_75,lng_85,lat_85,lng_95,lat_95,lng_105,lat_105,lng_115,lat_115,lng_125,lat_125,lng_135,lat_135,lng_145,lat_145,lng_155,lat_155,lng_165,lat_165,lng_175,lat_175,lng_185,lat_185,lng_195,lat_195,lng_205,lat_205,lng_215,lat_215,lng_225,lat_225,lng_235,lat_235
149257,-2.428333,51.623055,204.9,"(0.620275, -0.0263045, 0.783943)",315,600.0,<pygplates.pygplates.Feature object at 0x0000029070437660>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.5502132104568143,37.05189844382844,,,,,,
149295,-2.428333,51.623055,204.9,"(0.620275, -0.0263045, 0.783943)",315,600.0,<pygplates.pygplates.Feature object at 0x00000290704376D0>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.5502132104568143,37.05189844382844,,,,,,
149325,-106.099998,47.799999,68.3,"(-0.186278, -0.645375, 0.740805)",101,4500.0,<pygplates.pygplates.Feature object at 0x0000029070437740>,,,,,,,,,,,,,-81.29611670842793,53.81737945503074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
149326,-106.099998,47.799999,68.3,"(-0.186278, -0.645375, 0.740805)",101,4500.0,<pygplates.pygplates.Feature object at 0x00000290704377B0>,,,,,,,,,,,,,-81.29611670842793,53.81737945503074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
149587,-65.26667,-24.299999,68.3,"(0.381327, -0.827796, -0.411514)",202,600.0,<pygplates.pygplates.Feature object at 0x0000029070437820>,,,,,,,,,,,,,-52.98750112914754,-27.203709658331412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
149621,164.956665,-21.336666,0.00585,"(-0.899537, 0.24176, -0.363847)",834,245.0,<pygplates.pygplates.Feature object at 0x0000029070437890>,164.61370368743732,-24.40774737160915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
149853,-1.381643,50.62413,126.23,"(0.634221, -0.0152967, 0.773001)",315,600.0,<pygplates.pygplates.Feature object at 0x0000029070437900>,,,,,,,,,,,,,,,,,,,,,,,,,10.482940259318,40.79962773675014,,,,,,,,,,,,,,,,,,,,,,
149861,-1.468,50.654499,126.23,"(0.633787, -0.0162421, 0.773337)",315,600.0,<pygplates.pygplates.Feature object at 0x0000029070437970>,,,,,,,,,,,,,,,,,,,,,,,,,10.411330907095618,40.831006474922226,,,,,,,,,,,,,,,,,,,,,,
149862,-1.468,50.654499,126.23,"(0.633787, -0.0162421, 0.773337)",315,600.0,<pygplates.pygplates.Feature object at 0x00000290704379E0>,,,,,,,,,,,,,,,,,,,,,,,,,10.411330907095618,40.831006474922226,,,,,,,,,,,,,,,,,,,,,,
149864,-1.466667,50.650002,127.2,"(0.633848, -0.0162289, 0.773287)",315,600.0,<pygplates.pygplates.Feature object at 0x0000029070437A50>,,,,,,,,,,,,,,,,,,,,,,,,,10.412336502568659,40.82649445459124,,,,,,,,,,,,,,,,,,,,,,
149865,-1.371725,50.617706,125.93,"(0.63431, -0.015189, 0.77293)",315,600.0,<pygplates.pygplates.Feature object at 0x0000029070437AC0>,,,,,,,,,,,,,,,,,,,,,,,,,10.491095216427093,40.793089429177336,,,,,,,,,,,,,,,,,,,,,,
149926,-3.966667,30.9,99.4,"(0.856009, -0.0593576, 0.513541)",714,600.0,<pygplates.pygplates.Feature object at 0x0000029070437B30>,,,,,,,,,,,,,,,,,,,-4.442088314121615,18.25956395735614,,,,,,,,,,,,,,,,,,,,,,,,,,,,
150083,111.566666,22.766666,0.39635,"(-0.338945, 0.857533, 0.386979)",611,4500.0,<pygplates.pygplates.Feature object at 0x0000029070437BA0>,111.1474794162246,22.651504567082643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
150323,-86.519997,31.366667,44.55,"(0.0518291, -0.852279, 0.520513)",109,600.0,<pygplates.pygplates.Feature object at 0x0000029070437C10>,,,,,,,,,-75.47421987186881,32.37942951073655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
150469,24.733334,-30.316668,196.05,"(0.784059, 0.361179, -0.504779)",701,600.0,<pygplates.pygplates.Feature object at 0x0000029070437C80>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.946894349095877,-42.31736134666429,,,,,,,,
150609,36.033333,32.016666,69.05,"(0.685671, 0.498779, 0.530166)",503,600.0,<pygplates.pygplates.Feature object at 0x0000029070437CF0>,,,,,,,,,,,,,29.231044231553682,17.515949890689694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
150856,101.331947,43.938889,92.05,"(-0.141491, 0.706043, 0.693891)",628,540.0,<pygplates.pygplates.Feature object at 0x0000029070437F90>,,,,,,,,,,,,,,,,,,,91.87197010999505,45.27537817621699,,,,,,,,,,,,,,,,,,,,,,,,,,,,
150901,87.0,23.5,0.063,"(0.0479952, 0.915803, 0.398749)",501,4500.0,<pygplates.pygplates.Feature object at 0x0000029070437DD0>,86.98456904680015,21.113060689348618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151804,68.727776,23.505556,41.25,"(0.332695, 0.854542, 0.398838)",501,4500.0,<pygplates.pygplates.Feature object at 0x0000029070437E40>,,,,,,,,,62.517323886199605,6.41947908164716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151805,68.727776,23.505556,41.25,"(0.332695, 0.854542, 0.398838)",501,4500.0,<pygplates.pygplates.Feature object at 0x0000029070437D60>,,,,,,,,,62.517323886199605,6.41947908164716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
168759,-107.572304,43.9524,53.05,"(-0.217349, -0.686323, 0.694061)",101,4500.0,<pygplates.pygplates.Feature object at 0x0000029070437EB0>,,,,,,,,,,,-89.06395748419912,49.14549307728968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203975,-108.699997,49.599998,63.8,"(-0.207796, -0.613906, 0.761538)",101,4500.0,<pygplates.pygplates.Feature object at 0x0000029070437F20>,,,,,,,,,,,,,-83.28272875293976,56.026672933346454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
205062,-106.753609,49.424999,63.8,"(-0.187494, -0.622834, 0.759555)",101,4500.0,<pygplates.pygplates.Feature object at 0x00000290704375F0>,,,,,,,,,,,,,-81.21871575500593,55.49824200606549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
206351,-111.26667,39.183334,62.5,"(-0.281146, -0.722344, 0.631804)",133,4500.0,<pygplates.pygplates.Feature object at 0x0000029070438120>,,,,,,,,,,,,,-90.88466117667461,46.4190811153522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
207924,167.433334,-22.666668,0.00585,"(-0.900656, 0.20077, -0.385369)",834,245.0,<pygplates.pygplates.Feature object at 0x0000029070438190>,167.1980240371359,-25.65633408662776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
211735,-102.800003,46.900002,53.05,"(-0.151378, -0.666294, 0.730162)",101,4500.0,<pygplates.pygplates.Feature object at 0x00000290704380B0>,,,,,,,,,,,-82.99429175032999,51.34665971463777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
211736,-102.800003,46.900002,53.05,"(-0.151378, -0.666294, 0.730162)",101,4500.0,<pygplates.pygplates.Feature object at 0x0000029070438200>,,,,,,,,,,,-82.99429175032999,51.34665971463777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
211737,-102.800003,46.900002,53.05,"(-0.151378, -0.666294, 0.730162)",101,4500.0,<pygplates.pygplates.Feature object at 0x0000029070438270>,,,,,,,,,,,-82.99429175032999,51.34665971463777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
211999,35.792,4.25,2.1905,"(0.808915, 0.583236, 0.0741085)",712,600.0,<pygplates.pygplates.Feature object at 0x00000290704382E0>,35.254908113450846,3.9986733451344287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
212044,35.792,4.25,1.2935,"(0.808915, 0.583236, 0.0741085)",712,600.0,<pygplates.pygplates.Feature object at 0x0000029070438350>,35.254908113450846,3.9986733451344287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
212059,35.766998,4.189,2.197,"(0.809233, 0.582929, 0.0730467)",712,600.0,<pygplates.pygplates.Feature object at 0x00000290704383C0>,35.23013454915357,3.937583857542128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
212061,35.766998,4.189,2.197,"(0.809233, 0.582929, 0.0730467)",712,600.0,<pygplates.pygplates.Feature object at 0x0000029070438430>,35.23013454915357,3.937583857542128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
212158,36.067001,2.883,4.917,"(0.807306, 0.587986, 0.0502966)",712,600.0,<pygplates.pygplates.Feature object at 0x00000290704384A0>,35.53478338884736,2.632674122520815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
212159,36.067001,2.883,4.917,"(0.807306, 0.587986, 0.0502966)",712,600.0,<pygplates.pygplates.Feature object at 0x0000029070438510>,35.53478338884736,2.632674122520815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
212177,36.067001,2.883,3.094,"(0.807306, 0.587986, 0.0502966)",712,600.0,<pygplates.pygplates.Feature object at 0x0000029070438580>,35.53478338884736,2.632674122520815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
212178,36.067001,2.883,3.094,"(0.807306, 0.587986, 0.0502966)",712,600.0,<pygplates.pygplates.Feature object at 0x00000290704385F0>,35.53478338884736,2.632674122520815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
212189,36.132999,2.55,4.4665,"(0.806851, 0.589078, 0.0444912)",712,600.0,<pygplates.pygplates.Feature object at 0x0000029070438660>,35.60197583946673,2.299915219773055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
212206,36.083,2.367,4.4665,"(0.807475, 0.588454, 0.0413002)",712,600.0,<pygplates.pygplates.Feature object at 0x00000290704386D0>,35.55264974507286,2.1167353927648502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
212207,36.083,2.367,4.4665,"(0.807475, 0.588454, 0.0413002)",712,600.0,<pygplates.pygplates.Feature object at 0x0000029070438740>,35.55264974507286,2.1167353927648502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
212228,35.950001,3.367,0.06885,"(0.808132, 0.586066, 0.0587314)",712,600.0,<pygplates.pygplates.Feature object at 0x00000290704387B0>,35.41605751029922,3.1162482479288247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
212231,35.783001,4.217,1.2935,"(0.809041, 0.583134, 0.0735341)",712,600.0,<pygplates.pygplates.Feature object at 0x0000029070438820>,35.24603127660145,3.9656412021195853,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
212232,35.783001,4.217,1.2935,"(0.809041, 0.583134, 0.0735341)",712,600.0,<pygplates.pygplates.Feature object at 0x0000029070438890>,35.24603127660145,3.9656412021195853,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
212302,36.241001,3.9,2.67235,"(0.80467, 0.589814, 0.0680153)",709,600.0,<pygplates.pygplates.Feature object at 0x0000029070438900>,35.52649493854091,3.579193204515619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
212304,36.241001,3.9,2.67235,"(0.80467, 0.589814, 0.0680153)",709,600.0,<pygplates.pygplates.Feature object at 0x0000029070438970>,35.52649493854091,3.579193204515619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
212306,36.241001,3.9,2.67235,"(0.80467, 0.589814, 0.0680153)",709,600.0,<pygplates.pygplates.Feature object at 0x00000290704389E0>,35.52649493854091,3.579193204515619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
212323,36.317001,3.975,1.29985,"(0.803814, 0.590828, 0.0693212)",709,600.0,<pygplates.pygplates.Feature object at 0x0000029070438A50>,35.60270087321091,3.6539563447341967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
212325,36.317001,3.975,1.29985,"(0.803814, 0.590828, 0.0693212)",709,600.0,<pygplates.pygplates.Feature object at 0x0000029070438AC0>,35.60270087321091,3.6539563447341967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
212327,36.317001,3.975,1.29985,"(0.803814, 0.590828, 0.0693212)",709,600.0,<pygplates.pygplates.Feature object at 0x0000029070438B30>,35.60270087321091,3.6539563447341967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
212463,36.266899,4.3083,1.6845,"(0.803992, 0.589876, 0.0751232)",709,600.0,<pygplates.pygplates.Feature object at 0x0000029070438BA0>,35.55366039149727,3.987410563603715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
212682,36.283298,4.2583,1.6845,"(0.803876, 0.590145, 0.074253)",709,600.0,<pygplates.pygplates.Feature object at 0x0000029070438C10>,35.569896279923505,3.93735977255272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
212685,36.283298,4.2583,1.6845,"(0.803876, 0.590145, 0.074253)",709,600.0,<pygplates.pygplates.Feature object at 0x0000029070438C80>,35.569896279923505,3.93735977255272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
212687,36.283298,4.2583,1.6845,"(0.803876, 0.590145, 0.074253)",709,600.0,<pygplates.pygplates.Feature object at 0x0000029070438CF0>,35.569896279923505,3.93735977255272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
212698,36.262501,4.2375,1.6845,"(0.804111, 0.589869, 0.0738909)",709,600.0,<pygplates.pygplates.Feature object at 0x0000029070438F90>,35.54904263693338,3.9166245998735945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
212701,36.262501,4.2375,1.6845,"(0.804111, 0.589869, 0.0738909)",709,600.0,<pygplates.pygplates.Feature object at 0x0000029070438DD0>,35.54904263693338,3.9166245998735945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
212703,36.262501,4.2375,1.6845,"(0.804111, 0.589869, 0.0738909)",709,600.0,<pygplates.pygplates.Feature object at 0x0000029070438E40>,35.54904263693338,3.9166245998735945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
212716,36.233898,4.2875,1.6845,"(0.804353, 0.589429, 0.0747612)",709,600.0,<pygplates.pygplates.Feature object at 0x0000029070438D60>,35.520607797227285,3.9667134453589306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
212719,36.233898,4.2875,1.6845,"(0.804353, 0.589429, 0.0747612)",709,600.0,<pygplates.pygplates.Feature object at 0x0000029070438EB0>,35.520607797227285,3.9667134453589306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
212721,36.233898,4.2875,1.6845,"(0.804353, 0.589429, 0.0747612)",709,600.0,<pygplates.pygplates.Feature object at 0x0000029070438F20>,35.520607797227285,3.9667134453589306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
212744,36.4417,3.7667,2.67235,"(0.802724, 0.592721, 0.065694)",709,600.0,<pygplates.pygplates.Feature object at 0x0000029070438040>,35.72670507595799,3.4452705372142223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
212747,36.4417,3.7667,2.67235,"(0.802724, 0.592721, 0.065694)",709,600.0,<pygplates.pygplates.Feature object at 0x000002907043A120>,35.72670507595799,3.4452705372142223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
212749,36.4417,3.7667,2.67235,"(0.802724, 0.592721, 0.065694)",709,600.0,<pygplates.pygplates.Feature object at 0x000002907043A190>,35.72670507595799,3.4452705372142223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
212775,36.2836,4.2417,1.6845,"(0.80389, 0.590162, 0.073964)",709,600.0,<pygplates.pygplates.Feature object at 0x000002907043A0B0>,35.57014624643422,3.9207589137431866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
212778,36.2836,4.2417,1.6845,"(0.80389, 0.590162, 0.073964)",709,600.0,<pygplates.pygplates.Feature object at 0x000002907043A200>,35.57014624643422,3.9207589137431866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
212780,36.2836,4.2417,1.6845,"(0.80389, 0.590162, 0.073964)",709,600.0,<pygplates.pygplates.Feature object at 0x000002907043A270>,35.57014624643422,3.9207589137431866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
212806,36.325298,3.7836,2.197,"(0.803911, 0.591078, 0.0659883)",709,600.0,<pygplates.pygplates.Feature object at 0x000002907043A2E0>,35.61039748493603,3.46253148885484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
212809,36.325298,3.7836,2.197,"(0.803911, 0.591078, 0.0659883)",709,600.0,<pygplates.pygplates.Feature object at 0x000002907043A350>,35.61039748493603,3.46253148885484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
212811,36.325298,3.7836,2.197,"(0.803911, 0.591078, 0.0659883)",709,600.0,<pygplates.pygplates.Feature object at 0x000002907043A3C0>,35.61039748493603,3.46253148885484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
213023,144.867004,-15.4833,0.00585,"(-0.788138, 0.554591, -0.266957)",801,4500.0,<pygplates.pygplates.Feature object at 0x000002907043A430>,143.95932793989803,-18.98073889492622,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
213024,144.867004,-15.4833,0.00585,"(-0.788138, 0.554591, -0.266957)",801,4500.0,<pygplates.pygplates.Feature object at 0x000002907043A4A0>,143.95932793989803,-18.98073889492622,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
213535,36.412498,-1.5764,1.29985,"(0.80446, 0.59337, -0.0275099)",709,600.0,<pygplates.pygplates.Feature object at 0x000002907043A510>,35.680935586407806,-1.8977133193470805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
213561,16.5,-28.25,13.789,"(0.844615, 0.250186, -0.47332)",701,600.0,<pygplates.pygplates.Feature object at 0x000002907043A580>,,,14.712103741692854,-28.894373920219923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
214257,18.8794,15.9694,3.094,"(0.909687, 0.31109, 0.275124)",715,600.0,<pygplates.pygplates.Feature object at 0x000002907043A5F0>,18.55711738912835,15.79275522294515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
214306,35.345798,-2.9875,1.6845,"(0.814567, 0.577724, -0.0521181)",712,600.0,<pygplates.pygplates.Feature object at 0x000002907043A660>,34.8346724258461,-3.240377569316758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
214328,35.344398,-2.9861,1.6845,"(0.814582, 0.577704, -0.0520937)",712,600.0,<pygplates.pygplates.Feature object at 0x000002907043A6D0>,34.83326709469285,-3.2389825673997668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
216769,34.3167,-2.979,1.2935,"(0.824818, 0.563005, -0.0519699)",712,600.0,<pygplates.pygplates.Feature object at 0x000002907043A740>,33.80530215941559,-3.2355040732580482,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
216820,34.3167,-2.979,1.2935,"(0.824818, 0.563005, -0.0519699)",712,600.0,<pygplates.pygplates.Feature object at 0x000002907043A7B0>,33.80530215941559,-3.2355040732580482,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
216944,34.617001,0.166,14.895,"(0.822964, 0.568086, 0.00289724)",712,600.0,<pygplates.pygplates.Feature object at 0x000002907043A820>,,,32.89629622607682,-0.7604522184489837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
216968,29.549999,0.133,2.1905,"(0.869923, 0.493182, 0.00232129)",701,600.0,<pygplates.pygplates.Feature object at 0x000002907043A890>,29.15607879701205,-0.08713575876544724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
217300,40.466702,10.5167,4.4665,"(0.748003, 0.638104, 0.182522)",716,600.0,<pygplates.pygplates.Feature object at 0x000002907043A900>,40.10377262617566,10.259752145662574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
217340,40.583302,10.5,3.057,"(0.746744, 0.639659, 0.182236)",716,600.0,<pygplates.pygplates.Feature object at 0x000002907043A970>,40.220225327532404,10.242707912280709,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
217410,31.0,1.5,1.80585,"(0.856874, 0.514862, 0.0261769)",712,600.0,<pygplates.pygplates.Feature object at 0x000002907043A9E0>,30.4733702121576,1.232353870134608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
217500,33.8167,-3.917,7.604,"(0.828882, 0.555238, -0.0683113)",712,600.0,<pygplates.pygplates.Feature object at 0x000002907043AA50>,33.30842716201056,-4.175230641212713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
217851,36.0667,2.3167,3.9605,"(0.807671, 0.588245, 0.040423)",712,600.0,<pygplates.pygplates.Feature object at 0x000002907043AAC0>,35.536534874563785,2.066376746672813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
217852,36.0667,2.3167,3.9605,"(0.807671, 0.588245, 0.040423)",712,600.0,<pygplates.pygplates.Feature object at 0x000002907043AB30>,35.536534874563785,2.066376746672813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
217913,36.0667,2.8833,7.104,"(0.807309, 0.587981, 0.0503018)",712,600.0,<pygplates.pygplates.Feature object at 0x000002907043ABA0>,35.534481366424615,2.6329730317177455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
217914,36.0667,2.8833,7.104,"(0.807309, 0.587981, 0.0503018)",712,600.0,<pygplates.pygplates.Feature object at 0x000002907043AC10>,35.534481366424615,2.6329730317177455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
218028,36.1833,2.5167,1.80585,"(0.806354, 0.589801, 0.0439106)",712,600.0,<pygplates.pygplates.Feature object at 0x000002907043AC80>,35.65238818669901,2.2667977521723346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
218082,31.0,1.5,3.9605,"(0.856874, 0.514862, 0.0261769)",712,600.0,<pygplates.pygplates.Feature object at 0x000002907043ACF0>,30.4733702121576,1.232353870134608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
218173,36.200001,0.65,1.29985,"(0.806908, 0.590568, 0.0113444)",712,600.0,<pygplates.pygplates.Feature object at 0x000002907043AF90>,35.675863247281114,0.4001706216211081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
