occurrence_no,lng,lat,mid_ma,pygp_pts,plt_id,maxage,pygp_feature,lng_5,lat_5,lng_15,lat_15,lng_25,lat_25,lng_35,lat_35,lng_45,lat_45,lng_55,lat_55,lng_65,lat_65,lng_75,lat_75,lng_85,lat_85,lng_95,lat_95,lng_105,lat_105,lng_115,lat_115,lng_125,lat_125,lng_135,lat_135,lng_145,lat_145,lng_155,lat_155,lng_165,lat_165,lng_175,lat_175,lng_185,lat_185,lng_195,lat_195,lng_5,lat_5,lng_15,lat_15,lng_25,lat_25,lng_35,lat_35,lng_45,lat_45,lng_55,lat_55,lng_65,lat_65,lng_75,lat_75,lng_85,lat_85,lng_95,lat_95,lng_105,lat_105,lng_115,lat_115,lng_125,lat_125,lng_135,lat_135,lng_145,lat_145,lng_155,lat_155,lng_165,lat_165,lng_175,lat_175,lng_185,lat_185,lng_195,lat_195
149862,-1.468,50.654499,126.23,"(0.633787, -0.0162421, 0.773337)",315,600.0,<pygplates.pygplates.Feature object at 0x00000212716CC4A0>,,,,,,,,,,,,,,,,,,,,,,,,,28.908873394760167,37.65672024981567,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.908873394760167,37.65672024981567,,,,,,,,,,,,,,
149864,-1.466667,50.650002,127.2,"(0.633848, -0.0162289, 0.773287)",315,600.0,<pygplates.pygplates.Feature object at 0x00000212716CC510>,,,,,,,,,,,,,,,,,,,,,,,,,28.909847317575245,37.65220995509124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.909847317575245,37.65220995509124,,,,,,,,,,,,,,
149865,-1.371725,50.617706,125.93,"(0.63431, -0.015189, 0.77293)",315,600.0,<pygplates.pygplates.Feature object at 0x00000212716CC580>,,,,,,,,,,,,,,,,,,,,,,,,,28.98521928636779,37.61894217725762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.98521928636779,37.61894217725762,,,,,,,,,,,,,,
149926,-3.966667,30.9,99.4,"(0.856009, -0.0593576, 0.513541)",714,600.0,<pygplates.pygplates.Feature object at 0x00000212716CC5F0>,,,,,,,,,,,,,,,,,,,4.954106027125913,19.59940375945496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.954106027125913,19.59940375945496,,,,,,,,,,,,,,,,,,,,
150083,111.566666,22.766666,0.39635,"(-0.338945, 0.857533, 0.386979)",602,600.0,<pygplates.pygplates.Feature object at 0x00000212716CC660>,111.32254173509791,24.03765396528962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111.32254173509791,24.03765396528962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
150323,-86.519997,31.366667,44.55,"(0.0518291, -0.852279, 0.520513)",109,600.0,<pygplates.pygplates.Feature object at 0x00000212716CC6D0>,,,,,,,,,-66.81447105360499,27.462852990446954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-66.81447105360499,27.462852990446954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
150469,24.733334,-30.316668,196.05,"(0.784059, 0.361179, -0.504779)",701,600.0,<pygplates.pygplates.Feature object at 0x00000212716CC740>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.325482427961399,-43.68662098720334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.325482427961399,-43.68662098720334
150609,36.033333,32.016666,69.05,"(0.685671, 0.498779, 0.530166)",503,600.0,<pygplates.pygplates.Feature object at 0x00000212716CC7B0>,,,,,,,,,,,,,35.96617815826103,12.827027742159888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.96617815826103,12.827027742159888,,,,,,,,,,,,,,,,,,,,,,,,,,
150856,101.331947,43.938889,92.05,"(-0.141491, 0.706043, 0.693891)",430,250.0,<pygplates.pygplates.Feature object at 0x00000212716CC820>,,,,,,,,,,,,,,,,,,,106.97260063330124,48.06247329842229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106.97260063330124,48.06247329842229,,,,,,,,,,,,,,,,,,,,
150901,87.0,23.5,0.063,"(0.0479952, 0.915803, 0.398749)",501,600.0,<pygplates.pygplates.Feature object at 0x00000212716CC890>,85.98566611029251,22.111663116850053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.98566611029251,22.111663116850053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151804,68.727776,23.505556,41.25,"(0.332695, 0.854542, 0.398838)",501,600.0,<pygplates.pygplates.Feature object at 0x00000212716CC900>,,,,,,,,,64.1350167345283,7.047641973470874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.1350167345283,7.047641973470874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151805,68.727776,23.505556,41.25,"(0.332695, 0.854542, 0.398838)",501,600.0,<pygplates.pygplates.Feature object at 0x00000212716CC970>,,,,,,,,,64.1350167345283,7.047641973470874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.1350167345283,7.047641973470874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
168759,-107.572304,43.9524,53.05,"(-0.217349, -0.686323, 0.694061)",101,600.0,<pygplates.pygplates.Feature object at 0x00000212716CC9E0>,,,,,,,,,,,-75.38294864929789,47.32595558679407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-75.38294864929789,47.32595558679407,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203975,-108.699997,49.599998,63.8,"(-0.207796, -0.613906, 0.761538)",101,600.0,<pygplates.pygplates.Feature object at 0x00000212716CCA50>,,,,,,,,,,,,,-68.1995564861029,55.06182462289339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-68.1995564861029,55.06182462289339,,,,,,,,,,,,,,,,,,,,,,,,,,
205062,-106.753609,49.424999,63.8,"(-0.187494, -0.622834, 0.759555)",101,600.0,<pygplates.pygplates.Feature object at 0x00000212716CCAC0>,,,,,,,,,,,,,-66.35773778070539,54.35785967704021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-66.35773778070539,54.35785967704021,,,,,,,,,,,,,,,,,,,,,,,,,,
206351,-111.26667,39.183334,62.5,"(-0.281146, -0.722344, 0.631804)",101,600.0,<pygplates.pygplates.Feature object at 0x00000212716CCB30>,,,,,,,,,,,,,-77.2671542002841,46.16616150045956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-77.2671542002841,46.16616150045956,,,,,,,,,,,,,,,,,,,,,,,,,,
207924,167.433334,-22.666668,0.00585,"(-0.900656, 0.20077, -0.385369)",845,50.0,<pygplates.pygplates.Feature object at 0x00000212716CCBA0>,167.4984040974998,-23.889267578603278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,167.4984040974998,-23.889267578603278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
211735,-102.800003,46.900002,53.05,"(-0.151378, -0.666294, 0.730162)",101,600.0,<pygplates.pygplates.Feature object at 0x00000212716CCC10>,,,,,,,,,,,-69.09066068493728,48.81937625938248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-69.09066068493728,48.81937625938248,,,,,,,,,,,,,,,,,,,,,,,,,,,,
211736,-102.800003,46.900002,53.05,"(-0.151378, -0.666294, 0.730162)",101,600.0,<pygplates.pygplates.Feature object at 0x00000212716CCC80>,,,,,,,,,,,-69.09066068493728,48.81937625938248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-69.09066068493728,48.81937625938248,,,,,,,,,,,,,,,,,,,,,,,,,,,,
211737,-102.800003,46.900002,53.05,"(-0.151378, -0.666294, 0.730162)",101,600.0,<pygplates.pygplates.Feature object at 0x00000212716CCCF0>,,,,,,,,,,,-69.09066068493728,48.81937625938248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-69.09066068493728,48.81937625938248,,,,,,,,,,,,,,,,,,,,,,,,,,,,
211999,35.792,4.25,2.1905,"(0.808915, 0.583236, 0.0741085)",712,600.0,<pygplates.pygplates.Feature object at 0x00000212716CCF90>,35.71416426104998,3.0637767962803304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.71416426104998,3.0637767962803304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
212044,35.792,4.25,1.2935,"(0.808915, 0.583236, 0.0741085)",712,600.0,<pygplates.pygplates.Feature object at 0x00000212716CCDD0>,35.71416426104998,3.0637767962803304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.71416426104998,3.0637767962803304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
212059,35.766998,4.189,2.197,"(0.809233, 0.582929, 0.0730467)",712,600.0,<pygplates.pygplates.Feature object at 0x00000212716CCE40>,35.69050125256703,3.002259761575414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.69050125256703,3.002259761575414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
212061,35.766998,4.189,2.197,"(0.809233, 0.582929, 0.0730467)",712,600.0,<pygplates.pygplates.Feature object at 0x00000212716CCD60>,35.69050125256703,3.002259761575414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.69050125256703,3.002259761575414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
212158,36.067001,2.883,4.917,"(0.807306, 0.587986, 0.0502966)",712,600.0,<pygplates.pygplates.Feature object at 0x00000212716CCEB0>,36.01799675271766,1.7029431909983637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.01799675271766,1.7029431909983637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
212159,36.067001,2.883,4.917,"(0.807306, 0.587986, 0.0502966)",712,600.0,<pygplates.pygplates.Feature object at 0x00000212716CCF20>,36.01799675271766,1.7029431909983637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.01799675271766,1.7029431909983637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
212177,36.067001,2.883,3.094,"(0.807306, 0.587986, 0.0502966)",712,600.0,<pygplates.pygplates.Feature object at 0x00000212716CC270>,36.01799675271766,1.7029431909983637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.01799675271766,1.7029431909983637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
212178,36.067001,2.883,3.094,"(0.807306, 0.587986, 0.0502966)",712,600.0,<pygplates.pygplates.Feature object at 0x00000212716CB120>,36.01799675271766,1.7029431909983637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.01799675271766,1.7029431909983637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
212189,36.132999,2.55,4.4665,"(0.806851, 0.589078, 0.0444912)",712,600.0,<pygplates.pygplates.Feature object at 0x00000212716CB190>,36.09105260954488,1.3714290325545122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.09105260954488,1.3714290325545122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
212206,36.083,2.367,4.4665,"(0.807475, 0.588454, 0.0413002)",712,600.0,<pygplates.pygplates.Feature object at 0x00000212716CB0B0>,36.045012896234226,1.1874026721945667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.045012896234226,1.1874026721945667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
212207,36.083,2.367,4.4665,"(0.807475, 0.588454, 0.0413002)",712,600.0,<pygplates.pygplates.Feature object at 0x00000212716CB200>,36.045012896234226,1.1874026721945667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.045012896234226,1.1874026721945667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
212228,35.950001,3.367,0.06885,"(0.808132, 0.586066, 0.0587314)",712,600.0,<pygplates.pygplates.Feature object at 0x00000212716CB270>,35.89078809667216,2.184337940180776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.89078809667216,2.184337940180776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
212231,35.783001,4.217,1.2935,"(0.809041, 0.583134, 0.0735341)",712,600.0,<pygplates.pygplates.Feature object at 0x00000212716CB2E0>,35.70588283075601,3.0305931799219277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.70588283075601,3.0305931799219277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
212232,35.783001,4.217,1.2935,"(0.809041, 0.583134, 0.0735341)",712,600.0,<pygplates.pygplates.Feature object at 0x00000212716CB350>,35.70588283075601,3.0305931799219277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.70588283075601,3.0305931799219277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
212302,36.241001,3.9,2.67235,"(0.80467, 0.589814, 0.0680153)",712,600.0,<pygplates.pygplates.Feature object at 0x00000212716CB3C0>,36.16998961529359,2.723429093528813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.16998961529359,2.723429093528813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
212304,36.241001,3.9,2.67235,"(0.80467, 0.589814, 0.0680153)",712,600.0,<pygplates.pygplates.Feature object at 0x00000212716CB430>,36.16998961529359,2.723429093528813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.16998961529359,2.723429093528813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
212306,36.241001,3.9,2.67235,"(0.80467, 0.589814, 0.0680153)",712,600.0,<pygplates.pygplates.Feature object at 0x00000212716CB4A0>,36.16998961529359,2.723429093528813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.16998961529359,2.723429093528813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
212323,36.317001,3.975,1.29985,"(0.803814, 0.590828, 0.0693212)",712,600.0,<pygplates.pygplates.Feature object at 0x00000212716CB510>,36.24426913925041,2.8000393129394054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.24426913925041,2.8000393129394054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
212325,36.317001,3.975,1.29985,"(0.803814, 0.590828, 0.0693212)",712,600.0,<pygplates.pygplates.Feature object at 0x00000212716CB580>,36.24426913925041,2.8000393129394054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.24426913925041,2.8000393129394054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
212327,36.317001,3.975,1.29985,"(0.803814, 0.590828, 0.0693212)",712,600.0,<pygplates.pygplates.Feature object at 0x00000212716CB5F0>,36.24426913925041,2.8000393129394054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.24426913925041,2.8000393129394054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
212463,36.266899,4.3083,1.6845,"(0.803992, 0.589876, 0.0751232)",712,600.0,<pygplates.pygplates.Feature object at 0x00000212716CB660>,36.18707570706419,3.1321893978387494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.18707570706419,3.1321893978387494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
212682,36.283298,4.2583,1.6845,"(0.803876, 0.590145, 0.074253)",712,600.0,<pygplates.pygplates.Feature object at 0x00000212716CB6D0>,36.20452430762878,3.082552032905844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.20452430762878,3.082552032905844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
212685,36.283298,4.2583,1.6845,"(0.803876, 0.590145, 0.074253)",712,600.0,<pygplates.pygplates.Feature object at 0x00000212716CB740>,36.20452430762878,3.082552032905844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.20452430762878,3.082552032905844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
212687,36.283298,4.2583,1.6845,"(0.803876, 0.590145, 0.074253)",712,600.0,<pygplates.pygplates.Feature object at 0x00000212716CB7B0>,36.20452430762878,3.082552032905844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.20452430762878,3.082552032905844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
212698,36.262501,4.2375,1.6845,"(0.804111, 0.589869, 0.0738909)",712,600.0,<pygplates.pygplates.Feature object at 0x00000212716CB820>,36.18420657608041,3.061311565349284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.18420657608041,3.061311565349284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
212701,36.262501,4.2375,1.6845,"(0.804111, 0.589869, 0.0738909)",712,600.0,<pygplates.pygplates.Feature object at 0x00000212716CB890>,36.18420657608041,3.061311565349284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.18420657608041,3.061311565349284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
212703,36.262501,4.2375,1.6845,"(0.804111, 0.589869, 0.0738909)",712,600.0,<pygplates.pygplates.Feature object at 0x00000212716CB900>,36.18420657608041,3.061311565349284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.18420657608041,3.061311565349284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
212716,36.233898,4.2875,1.6845,"(0.804353, 0.589429, 0.0747612)",712,600.0,<pygplates.pygplates.Feature object at 0x00000212716CB970>,36.15457327348762,3.1106879192670123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.15457327348762,3.1106879192670123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
212719,36.233898,4.2875,1.6845,"(0.804353, 0.589429, 0.0747612)",712,600.0,<pygplates.pygplates.Feature object at 0x00000212716CB9E0>,36.15457327348762,3.1106879192670123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.15457327348762,3.1106879192670123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
212721,36.233898,4.2875,1.6845,"(0.804353, 0.589429, 0.0747612)",712,600.0,<pygplates.pygplates.Feature object at 0x00000212716CBA50>,36.15457327348762,3.1106879192670123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.15457327348762,3.1106879192670123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
212744,36.4417,3.7667,2.67235,"(0.802724, 0.592721, 0.065694)",712,600.0,<pygplates.pygplates.Feature object at 0x00000212716CBAC0>,36.373276265915685,2.5944623613347657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.373276265915685,2.5944623613347657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
212747,36.4417,3.7667,2.67235,"(0.802724, 0.592721, 0.065694)",712,600.0,<pygplates.pygplates.Feature object at 0x00000212716CBB30>,36.373276265915685,2.5944623613347657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.373276265915685,2.5944623613347657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
212749,36.4417,3.7667,2.67235,"(0.802724, 0.592721, 0.065694)",712,600.0,<pygplates.pygplates.Feature object at 0x00000212716CBBA0>,36.373276265915685,2.5944623613347657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.373276265915685,2.5944623613347657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
212775,36.2836,4.2417,1.6845,"(0.80389, 0.590162, 0.073964)",712,600.0,<pygplates.pygplates.Feature object at 0x00000212716CBC10>,36.20518280223529,3.065962327208675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.20518280223529,3.065962327208675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
212778,36.2836,4.2417,1.6845,"(0.80389, 0.590162, 0.073964)",712,600.0,<pygplates.pygplates.Feature object at 0x00000212716CBC80>,36.20518280223529,3.065962327208675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.20518280223529,3.065962327208675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
212780,36.2836,4.2417,1.6845,"(0.80389, 0.590162, 0.073964)",712,600.0,<pygplates.pygplates.Feature object at 0x00000212716CBCF0>,36.20518280223529,3.065962327208675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.20518280223529,3.065962327208675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
212806,36.325298,3.7836,2.197,"(0.803911, 0.591078, 0.0659883)",712,600.0,<pygplates.pygplates.Feature object at 0x00000212716CBF90>,36.25667015543636,2.6088612745339876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.25667015543636,2.6088612745339876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
