occurrence_no,lng,lat,mid_ma,pygp_pts,plt_id,maxage,pygp_feature,lng_5,lat_5,lng_15,lat_15,lng_25,lat_25,lng_35,lat_35,lng_45,lat_45,lng_55,lat_55,lng_65,lat_65,lng_75,lat_75,lng_85,lat_85,lng_95,lat_95,lng_105,lat_105,lng_115,lat_115,lng_125,lat_125,lng_135,lat_135,lng_145,lat_145,lng_155,lat_155,lng_165,lat_165,lng_175,lat_175,lng_185,lat_185,lng_195,lat_195,lng_205,lat_205,lng_215,lat_215,lng_225,lat_225,lng_235,lat_235
149257,-2.428333,51.623055,204.9,"(0.620275, -0.0263045, 0.783943)",315,600.0,<pygplates.pygplates.Feature object at 0x000002906F2DF190>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.968946595588358,34.37972982342992,,,,,,
149295,-2.428333,51.623055,204.9,"(0.620275, -0.0263045, 0.783943)",315,600.0,<pygplates.pygplates.Feature object at 0x000002906F2DF040>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.968946595588358,34.37972982342992,,,,,,
149325,-106.099998,47.799999,68.3,"(-0.186278, -0.645375, 0.740805)",101,600.0,<pygplates.pygplates.Feature object at 0x000002906F2DF200>,,,,,,,,,,,,,-66.4593529770883,57.46683135769649,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
149326,-106.099998,47.799999,68.3,"(-0.186278, -0.645375, 0.740805)",101,600.0,<pygplates.pygplates.Feature object at 0x000002906F2DF270>,,,,,,,,,,,,,-66.4593529770883,57.46683135769649,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
149587,-65.26667,-24.299999,68.3,"(0.381327, -0.827796, -0.411514)",201,600.0,<pygplates.pygplates.Feature object at 0x000002906F2DF2E0>,,,,,,,,,,,,,-49.02863402065801,-25.887095768070694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
149621,164.956665,-21.336666,0.00585,"(-0.899537, 0.24176, -0.363847)",834,150.0,<pygplates.pygplates.Feature object at 0x000002906F2DF350>,165.46971574461807,-23.513923462091615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
149853,-1.381643,50.62413,126.23,"(0.634221, -0.0152967, 0.773001)",315,600.0,<pygplates.pygplates.Feature object at 0x000002906F2DF3C0>,,,,,,,,,,,,,,,,,,,,,,,,,24.29108834988075,38.243704583046274,,,,,,,,,,,,,,,,,,,,,,
149861,-1.468,50.654499,126.23,"(0.633787, -0.0162421, 0.773337)",315,600.0,<pygplates.pygplates.Feature object at 0x000002906F2DF430>,,,,,,,,,,,,,,,,,,,,,,,,,24.226246958480427,38.28016918726114,,,,,,,,,,,,,,,,,,,,,,
149862,-1.468,50.654499,126.23,"(0.633787, -0.0162421, 0.773337)",315,600.0,<pygplates.pygplates.Feature object at 0x000002906F2DF4A0>,,,,,,,,,,,,,,,,,,,,,,,,,24.226246958480427,38.28016918726114,,,,,,,,,,,,,,,,,,,,,,
149864,-1.466667,50.650002,127.2,"(0.633848, -0.0162289, 0.773287)",315,600.0,<pygplates.pygplates.Feature object at 0x000002906F2DF510>,,,,,,,,,,,,,,,,,,,,,,,,,24.22665646760637,38.27560476460659,,,,,,,,,,,,,,,,,,,,,,
149865,-1.371725,50.617706,125.93,"(0.63431, -0.015189, 0.77293)",315,600.0,<pygplates.pygplates.Feature object at 0x000002906F2DF580>,,,,,,,,,,,,,,,,,,,,,,,,,24.298108733225465,38.23660113899027,,,,,,,,,,,,,,,,,,,,,,
149926,-3.966667,30.9,99.4,"(0.856009, -0.0593576, 0.513541)",714,600.0,<pygplates.pygplates.Feature object at 0x000002906F2DF5F0>,,,,,,,,,,,,,,,,,,,6.934782403500343,24.513597685565212,,,,,,,,,,,,,,,,,,,,,,,,,,,,
150083,111.566666,22.766666,0.39635,"(-0.338945, 0.857533, 0.386979)",611,600.0,<pygplates.pygplates.Feature object at 0x000002906F2DF660>,111.25451306176159,22.333381201340696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
150323,-86.519997,31.366667,44.55,"(0.0518291, -0.852279, 0.520513)",109,600.0,<pygplates.pygplates.Feature object at 0x000002906F2DF6D0>,,,,,,,,,-66.78179001123527,34.742727558179254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
150469,24.733334,-30.316668,196.05,"(0.784059, 0.361179, -0.504779)",701,600.0,<pygplates.pygplates.Feature object at 0x000002906F2DF740>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.681163366798714,-43.044776916077055,,,,,,,,
150609,36.033333,32.016666,69.05,"(0.685671, 0.498779, 0.530166)",503,600.0,<pygplates.pygplates.Feature object at 0x000002906F2DF7B0>,,,,,,,,,,,,,37.23963925568904,11.333416533777422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
150856,101.331947,43.938889,92.05,"(-0.141491, 0.706043, 0.693891)",628,600.0,<pygplates.pygplates.Feature object at 0x000002906F2DF820>,,,,,,,,,,,,,,,,,,,108.32041634620792,41.17726901661183,,,,,,,,,,,,,,,,,,,,,,,,,,,,
150901,87.0,23.5,0.063,"(0.0479952, 0.915803, 0.398749)",501,600.0,<pygplates.pygplates.Feature object at 0x000002906F2DF890>,87.02410543765198,20.390756955433652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151804,68.727776,23.505556,41.25,"(0.332695, 0.854542, 0.398838)",501,600.0,<pygplates.pygplates.Feature object at 0x000002906F2DF900>,,,,,,,,,68.51048341535383,2.6557071695003684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151805,68.727776,23.505556,41.25,"(0.332695, 0.854542, 0.398838)",501,600.0,<pygplates.pygplates.Feature object at 0x000002906F2DF970>,,,,,,,,,68.51048341535383,2.6557071695003684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
168759,-107.572304,43.9524,53.05,"(-0.217349, -0.686323, 0.694061)",101,600.0,<pygplates.pygplates.Feature object at 0x000002906F2DF9E0>,,,,,,,,,,,-78.13759368552785,51.92494171255343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203975,-108.699997,49.599998,63.8,"(-0.207796, -0.613906, 0.761538)",101,600.0,<pygplates.pygplates.Feature object at 0x000002906F2DFA50>,,,,,,,,,,,,,-67.92312778824261,59.83411374390731,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
205062,-106.753609,49.424999,63.8,"(-0.187494, -0.622834, 0.759555)",101,600.0,<pygplates.pygplates.Feature object at 0x000002906F2DFAC0>,,,,,,,,,,,,,-65.84537678231314,59.11705298478047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
206351,-111.26667,39.183334,62.5,"(-0.281146, -0.722344, 0.631804)",101,600.0,<pygplates.pygplates.Feature object at 0x000002906F2DFB30>,,,,,,,,,,,,,-78.0275333155239,50.92234659995509,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
207924,167.433334,-22.666668,0.00585,"(-0.900656, 0.20077, -0.385369)",834,150.0,<pygplates.pygplates.Feature object at 0x000002906F2DFBA0>,168.0586645227318,-24.721554907755664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
211735,-102.800003,46.900002,53.05,"(-0.151378, -0.666294, 0.730162)",101,600.0,<pygplates.pygplates.Feature object at 0x000002906F2DFC10>,,,,,,,,,,,-71.31703418480159,53.62458097084363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
211736,-102.800003,46.900002,53.05,"(-0.151378, -0.666294, 0.730162)",101,600.0,<pygplates.pygplates.Feature object at 0x000002906F2DFC80>,,,,,,,,,,,-71.31703418480159,53.62458097084363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
211737,-102.800003,46.900002,53.05,"(-0.151378, -0.666294, 0.730162)",101,600.0,<pygplates.pygplates.Feature object at 0x000002906F2DFCF0>,,,,,,,,,,,-71.31703418480159,53.62458097084363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
211999,35.792,4.25,2.1905,"(0.808915, 0.583236, 0.0741085)",712,600.0,<pygplates.pygplates.Feature object at 0x000002906F2DFF90>,35.65637888973919,2.7764783604919403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
212044,35.792,4.25,1.2935,"(0.808915, 0.583236, 0.0741085)",712,600.0,<pygplates.pygplates.Feature object at 0x000002906F2DFDD0>,35.65637888973919,2.7764783604919403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
212059,35.766998,4.189,2.197,"(0.809233, 0.582929, 0.0730467)",712,600.0,<pygplates.pygplates.Feature object at 0x000002906F2DFE40>,35.631470473618776,2.715456145593835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
212061,35.766998,4.189,2.197,"(0.809233, 0.582929, 0.0730467)",712,600.0,<pygplates.pygplates.Feature object at 0x000002906F2DFD60>,35.631470473618776,2.715456145593835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
212158,36.067001,2.883,4.917,"(0.807306, 0.587986, 0.0502966)",712,600.0,<pygplates.pygplates.Feature object at 0x000002906F2DFEB0>,35.93234205210437,1.4097421647397372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
212159,36.067001,2.883,4.917,"(0.807306, 0.587986, 0.0502966)",712,600.0,<pygplates.pygplates.Feature object at 0x000002906F2DFF20>,35.93234205210437,1.4097421647397372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
212177,36.067001,2.883,3.094,"(0.807306, 0.587986, 0.0502966)",712,600.0,<pygplates.pygplates.Feature object at 0x000002906F2DF120>,35.93234205210437,1.4097421647397372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
212178,36.067001,2.883,3.094,"(0.807306, 0.587986, 0.0502966)",712,600.0,<pygplates.pygplates.Feature object at 0x000002906F2E0120>,35.93234205210437,1.4097421647397372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
212189,36.132999,2.55,4.4665,"(0.806851, 0.589078, 0.0444912)",712,600.0,<pygplates.pygplates.Feature object at 0x000002906F2E0190>,35.99862610056539,1.0768105718472534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
212206,36.083,2.367,4.4665,"(0.807475, 0.588454, 0.0413002)",712,600.0,<pygplates.pygplates.Feature object at 0x000002906F2E0040>,35.94885582891109,0.8937587962457262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
212207,36.083,2.367,4.4665,"(0.807475, 0.588454, 0.0413002)",712,600.0,<pygplates.pygplates.Feature object at 0x000002906F2E0200>,35.94885582891109,0.8937587962457262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
212228,35.950001,3.367,0.06885,"(0.808132, 0.586066, 0.0587314)",712,600.0,<pygplates.pygplates.Feature object at 0x000002906F2E0270>,35.814986199801965,1.8936257917907067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
212231,35.783001,4.217,1.2935,"(0.809041, 0.583134, 0.0735341)",712,600.0,<pygplates.pygplates.Feature object at 0x000002906F2E02E0>,35.64742361140662,2.7434703369399833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
212232,35.783001,4.217,1.2935,"(0.809041, 0.583134, 0.0735341)",712,600.0,<pygplates.pygplates.Feature object at 0x000002906F2E0350>,35.64742361140662,2.7434703369399833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
212302,36.241001,3.9,2.67235,"(0.80467, 0.589814, 0.0680153)",712,600.0,<pygplates.pygplates.Feature object at 0x000002906F2E03C0>,36.10505641510392,2.426925630773412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
212304,36.241001,3.9,2.67235,"(0.80467, 0.589814, 0.0680153)",712,600.0,<pygplates.pygplates.Feature object at 0x000002906F2E0430>,36.10505641510392,2.426925630773412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
212306,36.241001,3.9,2.67235,"(0.80467, 0.589814, 0.0680153)",712,600.0,<pygplates.pygplates.Feature object at 0x000002906F2E04A0>,36.10505641510392,2.426925630773412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
212323,36.317001,3.975,1.29985,"(0.803814, 0.590828, 0.0693212)",712,600.0,<pygplates.pygplates.Feature object at 0x000002906F2E0510>,36.18086338387605,2.5020102049742254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
212325,36.317001,3.975,1.29985,"(0.803814, 0.590828, 0.0693212)",712,600.0,<pygplates.pygplates.Feature object at 0x000002906F2E0580>,36.18086338387605,2.5020102049742254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
212327,36.317001,3.975,1.29985,"(0.803814, 0.590828, 0.0693212)",712,600.0,<pygplates.pygplates.Feature object at 0x000002906F2E05F0>,36.18086338387605,2.5020102049742254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
212463,36.266899,4.3083,1.6845,"(0.803992, 0.589876, 0.0751232)",712,600.0,<pygplates.pygplates.Feature object at 0x000002906F2E0660>,36.130463612843684,2.835253924399878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
212682,36.283298,4.2583,1.6845,"(0.803876, 0.590145, 0.074253)",712,600.0,<pygplates.pygplates.Feature object at 0x000002906F2E06D0>,36.14689228822731,2.785272183141643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
212685,36.283298,4.2583,1.6845,"(0.803876, 0.590145, 0.074253)",712,600.0,<pygplates.pygplates.Feature object at 0x000002906F2E0740>,36.14689228822731,2.785272183141643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
212687,36.283298,4.2583,1.6845,"(0.803876, 0.590145, 0.074253)",712,600.0,<pygplates.pygplates.Feature object at 0x000002906F2E07B0>,36.14689228822731,2.785272183141643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
212698,36.262501,4.2375,1.6845,"(0.804111, 0.589869, 0.0738909)",712,600.0,<pygplates.pygplates.Feature object at 0x000002906F2E0820>,36.12615127610859,2.764449100046204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
212701,36.262501,4.2375,1.6845,"(0.804111, 0.589869, 0.0738909)",712,600.0,<pygplates.pygplates.Feature object at 0x000002906F2E0890>,36.12615127610859,2.764449100046204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
212703,36.262501,4.2375,1.6845,"(0.804111, 0.589869, 0.0738909)",712,600.0,<pygplates.pygplates.Feature object at 0x000002906F2E0900>,36.12615127610859,2.764449100046204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
212716,36.233898,4.2875,1.6845,"(0.804353, 0.589429, 0.0747612)",712,600.0,<pygplates.pygplates.Feature object at 0x000002906F2E0970>,36.097538380849656,2.814417621442368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
212719,36.233898,4.2875,1.6845,"(0.804353, 0.589429, 0.0747612)",712,600.0,<pygplates.pygplates.Feature object at 0x000002906F2E09E0>,36.097538380849656,2.814417621442368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
212721,36.233898,4.2875,1.6845,"(0.804353, 0.589429, 0.0747612)",712,600.0,<pygplates.pygplates.Feature object at 0x000002906F2E0A50>,36.097538380849656,2.814417621442368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
212744,36.4417,3.7667,2.67235,"(0.802724, 0.592721, 0.065694)",712,600.0,<pygplates.pygplates.Feature object at 0x000002906F2E0AC0>,36.305628934165696,2.293854799821741,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
212747,36.4417,3.7667,2.67235,"(0.802724, 0.592721, 0.065694)",712,600.0,<pygplates.pygplates.Feature object at 0x000002906F2E0B30>,36.305628934165696,2.293854799821741,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
212749,36.4417,3.7667,2.67235,"(0.802724, 0.592721, 0.065694)",712,600.0,<pygplates.pygplates.Feature object at 0x000002906F2E0BA0>,36.305628934165696,2.293854799821741,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
212775,36.2836,4.2417,1.6845,"(0.80389, 0.590162, 0.073964)",712,600.0,<pygplates.pygplates.Feature object at 0x000002906F2E0C10>,36.14721239801924,2.7686725303336766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
212778,36.2836,4.2417,1.6845,"(0.80389, 0.590162, 0.073964)",712,600.0,<pygplates.pygplates.Feature object at 0x000002906F2E0C80>,36.14721239801924,2.7686725303336766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
212780,36.2836,4.2417,1.6845,"(0.80389, 0.590162, 0.073964)",712,600.0,<pygplates.pygplates.Feature object at 0x000002906F2E0CF0>,36.14721239801924,2.7686725303336766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
212806,36.325298,3.7836,2.197,"(0.803911, 0.591078, 0.0659883)",712,600.0,<pygplates.pygplates.Feature object at 0x000002906F2E0F90>,36.18936609486137,2.3106197233199866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
212809,36.325298,3.7836,2.197,"(0.803911, 0.591078, 0.0659883)",712,600.0,<pygplates.pygplates.Feature object at 0x000002906F2E0DD0>,36.18936609486137,2.3106197233199866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
212811,36.325298,3.7836,2.197,"(0.803911, 0.591078, 0.0659883)",712,600.0,<pygplates.pygplates.Feature object at 0x000002906F2E0E40>,36.18936609486137,2.3106197233199866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
213023,144.867004,-15.4833,0.00585,"(-0.788138, 0.554591, -0.266957)",801,600.0,<pygplates.pygplates.Feature object at 0x000002906F2E0D60>,144.80422173936813,-18.471705087918526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
213024,144.867004,-15.4833,0.00585,"(-0.788138, 0.554591, -0.266957)",801,600.0,<pygplates.pygplates.Feature object at 0x000002906F2E0EB0>,144.80422173936813,-18.471705087918526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
213535,36.412498,-1.5764,1.29985,"(0.80446, 0.59337, -0.0275099)",709,600.0,<pygplates.pygplates.Feature object at 0x000002906F2E0F20>,36.22782079676052,-3.0504574411589025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
213561,16.5,-28.25,13.789,"(0.844615, 0.250186, -0.47332)",701,600.0,<pygplates.pygplates.Feature object at 0x000002906F2E00B0>,,,15.066665511721078,-32.02907657419064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
214257,18.8794,15.9694,3.094,"(0.909687, 0.31109, 0.275124)",715,600.0,<pygplates.pygplates.Feature object at 0x000002906F2E1120>,19.085083312795305,14.666047501622268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
214306,35.345798,-2.9875,1.6845,"(0.814567, 0.577724, -0.0521181)",712,600.0,<pygplates.pygplates.Feature object at 0x000002906F2E1190>,35.215927764042895,-4.461374659790291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
214328,35.344398,-2.9861,1.6845,"(0.814582, 0.577704, -0.0520937)",712,600.0,<pygplates.pygplates.Feature object at 0x000002906F2E10B0>,35.21452443822659,-4.4599756360236995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
216769,34.3167,-2.979,1.2935,"(0.824818, 0.563005, -0.0519699)",712,600.0,<pygplates.pygplates.Feature object at 0x000002906F2E1200>,34.18510271471617,-4.453354190951657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
216820,34.3167,-2.979,1.2935,"(0.824818, 0.563005, -0.0519699)",712,600.0,<pygplates.pygplates.Feature object at 0x000002906F2E1270>,34.18510271471617,-4.453354190951657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
216944,34.617001,0.166,14.895,"(0.822964, 0.568086, 0.00289724)",712,600.0,<pygplates.pygplates.Feature object at 0x000002906F2E12E0>,,,34.190502108060834,-4.254124491108049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
216968,29.549999,0.133,2.1905,"(0.869923, 0.493182, 0.00232129)",701,600.0,<pygplates.pygplates.Feature object at 0x000002906F2E1350>,29.544976078474463,-1.285925485393553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
217300,40.466702,10.5167,4.4665,"(0.748003, 0.638104, 0.182522)",709,600.0,<pygplates.pygplates.Feature object at 0x000002906F2E13C0>,40.28039086066217,9.04089520487974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
217340,40.583302,10.5,3.057,"(0.746744, 0.639659, 0.182236)",709,600.0,<pygplates.pygplates.Feature object at 0x000002906F2E1430>,40.39648348304106,9.024254086967892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
217410,31.0,1.5,1.80585,"(0.856874, 0.514862, 0.0261769)",712,600.0,<pygplates.pygplates.Feature object at 0x000002906F2E14A0>,30.86848881751567,0.027338226357143374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
217500,33.8167,-3.917,7.604,"(0.828882, 0.555238, -0.0683113)",712,600.0,<pygplates.pygplates.Feature object at 0x000002906F2E1510>,33.68427536010524,-5.391415231366065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
217851,36.0667,2.3167,3.9605,"(0.807671, 0.588245, 0.040423)",712,600.0,<pygplates.pygplates.Feature object at 0x000002906F2E1580>,35.93261906983499,0.8434421526390052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
217852,36.0667,2.3167,3.9605,"(0.807671, 0.588245, 0.040423)",712,600.0,<pygplates.pygplates.Feature object at 0x000002906F2E15F0>,35.93261906983499,0.8434421526390052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
217913,36.0667,2.8833,7.104,"(0.807309, 0.587981, 0.0503018)",712,600.0,<pygplates.pygplates.Feature object at 0x000002906F2E1660>,35.932041036092244,1.4100418579062206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
217914,36.0667,2.8833,7.104,"(0.807309, 0.587981, 0.0503018)",712,600.0,<pygplates.pygplates.Feature object at 0x000002906F2E16D0>,35.932041036092244,1.4100418579062206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
218028,36.1833,2.5167,1.80585,"(0.806354, 0.589801, 0.0439106)",712,600.0,<pygplates.pygplates.Feature object at 0x000002906F2E1740>,36.04892185242829,1.043563907451781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
218082,31.0,1.5,3.9605,"(0.856874, 0.514862, 0.0261769)",712,600.0,<pygplates.pygplates.Feature object at 0x000002906F2E17B0>,30.86848881751567,0.027338226357143374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
